"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000019";"Islington";2011;"VAL_10_HOUSE_RENT";98,9
"E09000019";"Islington";2011;"VAR_10_HOUSE_RENT";5,273
"E09000019";"Islington";2011;"IND_10_HOUSE_RENT";0,1663
"E09000019";"Islington";2021;"VAL_01_AGE";35,39
"E09000019";"Islington";2021;"VAR_01_AGE";0,226
"E09000019";"Islington";2021;"IND_01_AGE";-0,503
"E09000019";"Islington";2021;"VAL_02_RACE_WHITE";67,31
"E09000019";"Islington";2021;"VAR_02_RACE_WHITE";-0,1327
"E09000019";"Islington";2021;"IND_02_RACE_WHITE";0,8087
"E09000019";"Islington";2021;"VAL_03_WEEK_EARNINGS";670,7
"E09000019";"Islington";2021;"VAR_03_WEEK_EARNINGS";1,1455
"E09000019";"Islington";2021;"IND_03_WEEK_EARNINGS";-0,3383
"E09000019";"Islington";2021;"VAL_04_PERCENT_NVQ4";67,5
"E09000019";"Islington";2021;"VAR_04_PERCENT_NVQ4";1,4067
"E09000019";"Islington";2021;"IND_04_PERCENT_NVQ4";-0,4712
"E09000019";"Islington";2021;"VAL_05_CAR_TRAFFIC";244
"E09000019";"Islington";2021;"VAR_05_CAR_TRAFFIC";-2,0775
"E09000019";"Islington";2021;"IND_05_CAR_TRAFFIC";-0,9961
"E09000019";"Islington";2021;"VAL_06_EXP_LIFE";80,4
"E09000019";"Islington";2021;"VAR_06_EXP_LIFE";0,0925
"E09000019";"Islington";2021;"IND_06_EXP_LIFE";2,7602
"E09000019";"Islington";2021;"VAL_07_CRIMES";2027,75
"E09000019";"Islington";2021;"VAR_07_CRIMES";-0,8745
"E09000019";"Islington";2021;"IND_07_CRIMES";-2,5825
"E09000019";"Islington";2021;"VAL_08_SERVICES";3210
"E09000019";"Islington";2021;"VAR_08_SERVICES";4,689
"E09000019";"Islington";2021;"IND_08_SERVICES";0,2607
"E09000019";"Islington";2021;"VAL_09_HOUSE_PRICE";679191,58
"E09000019";"Islington";2021;"VAR_09_HOUSE_PRICE";4,8219
"E09000019";"Islington";2021;"IND_09_HOUSE_PRICE";-0,1361
"E09000019";"Islington";2021;"VAL_10_HOUSE_RENT";128,61
"E09000019";"Islington";2021;"VAR_10_HOUSE_RENT";2,6616
"E09000019";"Islington";2021;"IND_10_HOUSE_RENT";0,1557
"E09000019";"Islington";2031;"VAL_01_AGE";36,94
"E09000019";"Islington";2031;"VAR_01_AGE";0,4296
"E09000019";"Islington";2031;"IND_01_AGE";-0,2341
"E09000019";"Islington";2031;"VAL_02_RACE_WHITE";66,74
"E09000019";"Islington";2031;"VAR_02_RACE_WHITE";-0,085
"E09000019";"Islington";2031;"IND_02_RACE_WHITE";0,762
"E09000019";"Islington";2031;"VAL_03_WEEK_EARNINGS";714,66
"E09000019";"Islington";2031;"VAR_03_WEEK_EARNINGS";0,6369
"E09000019";"Islington";2031;"IND_03_WEEK_EARNINGS";-0,7195
"E09000019";"Islington";2031;"VAL_04_PERCENT_NVQ4";83,68
"E09000019";"Islington";2031;"VAR_04_PERCENT_NVQ4";2,172
"E09000019";"Islington";2031;"IND_04_PERCENT_NVQ4";-0,1009
"E09000019";"Islington";2031;"VAL_05_CAR_TRAFFIC";264
"E09000019";"Islington";2031;"VAR_05_CAR_TRAFFIC";0,7909
"E09000019";"Islington";2031;"IND_05_CAR_TRAFFIC";-0,272
"E09000019";"Islington";2031;"VAL_06_EXP_LIFE";79,2
"E09000019";"Islington";2031;"VAR_06_EXP_LIFE";-0,1503
"E09000019";"Islington";2031;"IND_06_EXP_LIFE";-0,5243
"E09000019";"Islington";2031;"VAL_07_CRIMES";2468,89
"E09000019";"Islington";2031;"VAR_07_CRIMES";1,9879
"E09000019";"Islington";2031;"IND_07_CRIMES";0,8566
"E09000019";"Islington";2031;"VAL_08_SERVICES";4262
"E09000019";"Islington";2031;"VAR_08_SERVICES";2,8752
"E09000019";"Islington";2031;"IND_08_SERVICES";1,1581
"E09000019";"Islington";2031;"VAL_09_HOUSE_PRICE";827369,17
"E09000019";"Islington";2031;"VAR_09_HOUSE_PRICE";1,9931
"E09000019";"Islington";2031;"IND_09_HOUSE_PRICE";-0,0738
"E09000019";"Islington";2031;"VAL_10_HOUSE_RENT";167,1
"E09000019";"Islington";2031;"VAR_10_HOUSE_RENT";2,6527
"E09000019";"Islington";2031;"IND_10_HOUSE_RENT";0,1158
"E09000020";"Kensington and Chelsea";2001;"VAL_01_AGE";42
"E09000020";"Kensington and Chelsea";2001;"VAR_01_AGE";0
"E09000020";"Kensington and Chelsea";2001;"IND_01_AGE";0
"E09000020";"Kensington and Chelsea";2001;"VAL_02_RACE_WHITE";78,64
"E09000020";"Kensington and Chelsea";2001;"VAR_02_RACE_WHITE";0
"E09000020";"Kensington and Chelsea";2001;"IND_02_RACE_WHITE";0
"E09000020";"Kensington and Chelsea";2001;"VAL_03_WEEK_EARNINGS";601,5
"E09000020";"Kensington and Chelsea";2001;"VAR_03_WEEK_EARNINGS";0
"E09000020";"Kensington and Chelsea";2001;"IND_03_WEEK_EARNINGS";0
"E09000020";"Kensington and Chelsea";2001;"VAL_04_PERCENT_NVQ4";38,9
"E09000020";"Kensington and Chelsea";2001;"VAR_04_PERCENT_NVQ4";0
"E09000020";"Kensington and Chelsea";2001;"IND_04_PERCENT_NVQ4";0
"E09000020";"Kensington and Chelsea";2001;"VAL_05_CAR_TRAFFIC";458
"E09000020";"Kensington and Chelsea";2001;"VAR_05_CAR_TRAFFIC";0
"E09000020";"Kensington and Chelsea";2001;"IND_05_CAR_TRAFFIC";0
"E09000020";"Kensington and Chelsea";2001;"VAL_06_EXP_LIFE";81,67
"E09000020";"Kensington and Chelsea";2001;"VAR_06_EXP_LIFE";0
"E09000020";"Kensington and Chelsea";2001;"IND_06_EXP_LIFE";0
"E09000020";"Kensington and Chelsea";2001;"VAL_07_CRIMES";2467,08
"E09000020";"Kensington and Chelsea";2001;"VAR_07_CRIMES";0
"E09000020";"Kensington and Chelsea";2001;"IND_07_CRIMES";0
"E09000020";"Kensington and Chelsea";2001;"VAL_08_SERVICES";2630
"E09000020";"Kensington and Chelsea";2001;"VAR_08_SERVICES";0
"E09000020";"Kensington and Chelsea";2001;"IND_08_SERVICES";0
"E09000020";"Kensington and Chelsea";2001;"VAL_09_HOUSE_PRICE";420129,47
"E09000020";"Kensington and Chelsea";2001;"VAR_09_HOUSE_PRICE";0
"E09000020";"Kensington and Chelsea";2001;"IND_09_HOUSE_PRICE";0
"E09000020";"Kensington and Chelsea";2001;"VAL_10_HOUSE_RENT";55,97
"E09000020";"Kensington and Chelsea";2001;"VAR_10_HOUSE_RENT";0
"E09000020";"Kensington and Chelsea";2001;"IND_10_HOUSE_RENT";0
"E09000020";"Kensington and Chelsea";2011;"VAL_01_AGE";37,9
"E09000020";"Kensington and Chelsea";2011;"VAR_01_AGE";-1,0219
"E09000020";"Kensington and Chelsea";2011;"IND_01_AGE";-9,4382
"E09000020";"Kensington and Chelsea";2011;"VAL_02_RACE_WHITE";70,63
"E09000020";"Kensington and Chelsea";2011;"VAR_02_RACE_WHITE";-1,0685
"E09000020";"Kensington and Chelsea";2011;"IND_02_RACE_WHITE";0,3775
"E09000020";"Kensington and Chelsea";2011;"VAL_03_WEEK_EARNINGS";793,9
"E09000020";"Kensington and Chelsea";2011;"VAR_03_WEEK_EARNINGS";3,1317
"E09000020";"Kensington and Chelsea";2011;"IND_03_WEEK_EARNINGS";0,33
"E09000020";"Kensington and Chelsea";2011;"VAL_04_PERCENT_NVQ4";59,6
"E09000020";"Kensington and Chelsea";2011;"VAR_04_PERCENT_NVQ4";6,2847
"E09000020";"Kensington and Chelsea";2011;"IND_04_PERCENT_NVQ4";0,2233
"E09000020";"Kensington and Chelsea";2011;"VAL_05_CAR_TRAFFIC";392
"E09000020";"Kensington and Chelsea";2011;"VAR_05_CAR_TRAFFIC";-1,544
"E09000020";"Kensington and Chelsea";2011;"IND_05_CAR_TRAFFIC";-1,3533
"E09000020";"Kensington and Chelsea";2011;"VAL_06_EXP_LIFE";83,62
"E09000020";"Kensington and Chelsea";2011;"VAR_06_EXP_LIFE";0,2954
"E09000020";"Kensington and Chelsea";2011;"IND_06_EXP_LIFE";-0,3489
"E09000020";"Kensington and Chelsea";2011;"VAL_07_CRIMES";1652,25
"E09000020";"Kensington and Chelsea";2011;"VAR_07_CRIMES";-3,9297
"E09000020";"Kensington and Chelsea";2011;"IND_07_CRIMES";-0,3663
"E09000020";"Kensington and Chelsea";2011;"VAL_08_SERVICES";2730
"E09000020";"Kensington and Chelsea";2011;"VAR_08_SERVICES";0,4676
"E09000020";"Kensington and Chelsea";2011;"IND_08_SERVICES";-0,5088
"E09000020";"Kensington and Chelsea";2011;"VAL_09_HOUSE_PRICE";908565,09
"E09000020";"Kensington and Chelsea";2011;"VAR_09_HOUSE_PRICE";8,0183
"E09000020";"Kensington and Chelsea";2011;"IND_09_HOUSE_PRICE";0,2935
"E09000020";"Kensington and Chelsea";2011;"VAL_10_HOUSE_RENT";97,23
"E09000020";"Kensington and Chelsea";2011;"VAR_10_HOUSE_RENT";5,678
"E09000020";"Kensington and Chelsea";2011;"IND_10_HOUSE_RENT";0,2559
"E09000020";"Kensington and Chelsea";2021;"VAL_01_AGE";41,11
"E09000020";"Kensington and Chelsea";2021;"VAR_01_AGE";0,8163
"E09000020";"Kensington and Chelsea";2021;"IND_01_AGE";0,7952
"E09000020";"Kensington and Chelsea";2021;"VAL_02_RACE_WHITE";69,45
"E09000020";"Kensington and Chelsea";2021;"VAR_02_RACE_WHITE";-0,1683
"E09000020";"Kensington and Chelsea";2021;"IND_02_RACE_WHITE";0,7574
"E09000020";"Kensington and Chelsea";2021;"VAL_03_WEEK_EARNINGS";763,6
"E09000020";"Kensington and Chelsea";2021;"VAR_03_WEEK_EARNINGS";-0,3884
"E09000020";"Kensington and Chelsea";2021;"IND_03_WEEK_EARNINGS";-1,2244
"E09000020";"Kensington and Chelsea";2021;"VAL_04_PERCENT_NVQ4";63,8
"E09000020";"Kensington and Chelsea";2021;"VAR_04_PERCENT_NVQ4";0,6833
"E09000020";"Kensington and Chelsea";2021;"IND_04_PERCENT_NVQ4";-0,7431
"E09000020";"Kensington and Chelsea";2021;"VAL_05_CAR_TRAFFIC";326
"E09000020";"Kensington and Chelsea";2021;"VAR_05_CAR_TRAFFIC";-1,8268
"E09000020";"Kensington and Chelsea";2021;"IND_05_CAR_TRAFFIC";-0,7552
"E09000020";"Kensington and Chelsea";2021;"VAL_06_EXP_LIFE";83,6
"E09000020";"Kensington and Chelsea";2021;"VAR_06_EXP_LIFE";-0,0024
"E09000020";"Kensington and Chelsea";2021;"IND_06_EXP_LIFE";-1,0976
"E09000020";"Kensington and Chelsea";2021;"VAL_07_CRIMES";1510,25
"E09000020";"Kensington and Chelsea";2021;"VAR_07_CRIMES";-0,8946
"E09000020";"Kensington and Chelsea";2021;"IND_07_CRIMES";-2,6649
"E09000020";"Kensington and Chelsea";2021;"VAL_08_SERVICES";3040
"E09000020";"Kensington and Chelsea";2021;"VAR_08_SERVICES";1,0814
"E09000020";"Kensington and Chelsea";2021;"IND_08_SERVICES";-0,7092
"E09000020";"Kensington and Chelsea";2021;"VAL_09_HOUSE_PRICE";1343814,58
"E09000020";"Kensington and Chelsea";2021;"VAR_09_HOUSE_PRICE";3,9916
"E09000020";"Kensington and Chelsea";2021;"IND_09_HOUSE_PRICE";-0,2849
"E09000020";"Kensington and Chelsea";2021;"VAL_10_HOUSE_RENT";128,78
"E09000020";"Kensington and Chelsea";2021;"VAR_10_HOUSE_RENT";2,8501
"E09000020";"Kensington and Chelsea";2021;"IND_10_HOUSE_RENT";0,2376
"E09000020";"Kensington and Chelsea";2031;"VAL_01_AGE";44,04
"E09000020";"Kensington and Chelsea";2031;"VAR_01_AGE";0,6908
"E09000020";"Kensington and Chelsea";2031;"IND_01_AGE";0,2316
"E09000020";"Kensington and Chelsea";2031;"VAL_02_RACE_WHITE";69,25
"E09000020";"Kensington and Chelsea";2031;"VAR_02_RACE_WHITE";-0,0288
"E09000020";"Kensington and Chelsea";2031;"IND_02_RACE_WHITE";0,9194
"E09000020";"Kensington and Chelsea";2031;"VAL_03_WEEK_EARNINGS";724,71
"E09000020";"Kensington and Chelsea";2031;"VAR_03_WEEK_EARNINGS";-0,5214
"E09000020";"Kensington and Chelsea";2031;"IND_03_WEEK_EARNINGS";-1,2296
"E09000020";"Kensington and Chelsea";2031;"VAL_04_PERCENT_NVQ4";79,21
"E09000020";"Kensington and Chelsea";2031;"VAR_04_PERCENT_NVQ4";2,1871
"E09000020";"Kensington and Chelsea";2031;"IND_04_PERCENT_NVQ4";-0,0947
"E09000020";"Kensington and Chelsea";2031;"VAL_05_CAR_TRAFFIC";367
"E09000020";"Kensington and Chelsea";2031;"VAR_05_CAR_TRAFFIC";1,1917
"E09000020";"Kensington and Chelsea";2031;"IND_05_CAR_TRAFFIC";0,0969
"E09000020";"Kensington and Chelsea";2031;"VAL_06_EXP_LIFE";82,6
"E09000020";"Kensington and Chelsea";2031;"VAR_06_EXP_LIFE";-0,1203
"E09000020";"Kensington and Chelsea";2031;"IND_06_EXP_LIFE";-0,2201
"E09000020";"Kensington and Chelsea";2031;"VAL_07_CRIMES";1889,56
"E09000020";"Kensington and Chelsea";2031;"VAR_07_CRIMES";2,266
"E09000020";"Kensington and Chelsea";2031;"IND_07_CRIMES";1,1164
"E09000020";"Kensington and Chelsea";2031;"VAL_08_SERVICES";2960
"E09000020";"Kensington and Chelsea";2031;"VAR_08_SERVICES";-0,2663
"E09000020";"Kensington and Chelsea";2031;"IND_08_SERVICES";-1,1999
"E09000020";"Kensington and Chelsea";2031;"VAL_09_HOUSE_PRICE";1492381,83
"E09000020";"Kensington and Chelsea";2031;"VAR_09_HOUSE_PRICE";1,0541
"E09000020";"Kensington and Chelsea";2031;"IND_09_HOUSE_PRICE";-0,5101
"E09000020";"Kensington and Chelsea";2031;"VAL_10_HOUSE_RENT";166,72
"E09000020";"Kensington and Chelsea";2031;"VAR_10_HOUSE_RENT";2,6157
"E09000020";"Kensington and Chelsea";2031;"IND_10_HOUSE_RENT";0,1003
"E09000021";"Kingston upon Thames";2001;"VAL_01_AGE";43,73
"E09000021";"Kingston upon Thames";2001;"VAR_01_AGE";0
"E09000021";"Kingston upon Thames";2001;"IND_01_AGE";0
"E09000021";"Kingston upon Thames";2001;"VAL_02_RACE_WHITE";84,36
"E09000021";"Kingston upon Thames";2001;"VAR_02_RACE_WHITE";0
"E09000021";"Kingston upon Thames";2001;"IND_02_RACE_WHITE";0
"E09000021";"Kingston upon Thames";2001;"VAL_03_WEEK_EARNINGS";435,7
"E09000021";"Kingston upon Thames";2001;"VAR_03_WEEK_EARNINGS";0
"E09000021";"Kingston upon Thames";2001;"IND_03_WEEK_EARNINGS";0
"E09000021";"Kingston upon Thames";2001;"VAL_04_PERCENT_NVQ4";41,7
"E09000021";"Kingston upon Thames";2001;"VAR_04_PERCENT_NVQ4";0
"E09000021";"Kingston upon Thames";2001;"IND_04_PERCENT_NVQ4";0
"E09000021";"Kingston upon Thames";2001;"VAL_05_CAR_TRAFFIC";869
"E09000021";"Kingston upon Thames";2001;"VAR_05_CAR_TRAFFIC";0
"E09000021";"Kingston upon Thames";2001;"IND_05_CAR_TRAFFIC";0
"E09000021";"Kingston upon Thames";2001;"VAL_06_EXP_LIFE";79,49
"E09000021";"Kingston upon Thames";2001;"VAR_06_EXP_LIFE";0
"E09000021";"Kingston upon Thames";2001;"IND_06_EXP_LIFE";0
"E09000021";"Kingston upon Thames";2001;"VAL_07_CRIMES";1150,92
"E09000021";"Kingston upon Thames";2001;"VAR_07_CRIMES";0
"E09000021";"Kingston upon Thames";2001;"IND_07_CRIMES";0
"E09000021";"Kingston upon Thames";2001;"VAL_08_SERVICES";1215
"E09000021";"Kingston upon Thames";2001;"VAR_08_SERVICES";0
"E09000021";"Kingston upon Thames";2001;"IND_08_SERVICES";0
"E09000021";"Kingston upon Thames";2001;"VAL_09_HOUSE_PRICE";178822,59
"E09000021";"Kingston upon Thames";2001;"VAR_09_HOUSE_PRICE";0
"E09000021";"Kingston upon Thames";2001;"IND_09_HOUSE_PRICE";0
"E09000021";"Kingston upon Thames";2001;"VAL_10_HOUSE_RENT";62,83
"E09000021";"Kingston upon Thames";2001;"VAR_10_HOUSE_RENT";0
"E09000021";"Kingston upon Thames";2001;"IND_10_HOUSE_RENT";0
"E09000021";"Kingston upon Thames";2011;"VAL_01_AGE";37,08
"E09000021";"Kingston upon Thames";2011;"VAR_01_AGE";-1,636
"E09000021";"Kingston upon Thames";2011;"IND_01_AGE";-15,7109
"E09000021";"Kingston upon Thames";2011;"VAL_02_RACE_WHITE";74,5
"E09000021";"Kingston upon Thames";2011;"VAR_02_RACE_WHITE";-1,2352
"E09000021";"Kingston upon Thames";2011;"IND_02_RACE_WHITE";0,2804
"E09000021";"Kingston upon Thames";2011;"VAL_03_WEEK_EARNINGS";579,8
"E09000021";"Kingston upon Thames";2011;"VAR_03_WEEK_EARNINGS";3,2257
"E09000021";"Kingston upon Thames";2011;"IND_03_WEEK_EARNINGS";0,3699
"E09000021";"Kingston upon Thames";2011;"VAL_04_PERCENT_NVQ4";45,8
"E09000021";"Kingston upon Thames";2011;"VAR_04_PERCENT_NVQ4";1,3488
"E09000021";"Kingston upon Thames";2011;"IND_04_PERCENT_NVQ4";-0,7375
"E09000021";"Kingston upon Thames";2011;"VAL_05_CAR_TRAFFIC";828
"E09000021";"Kingston upon Thames";2011;"VAR_05_CAR_TRAFFIC";-0,4821
"E09000021";"Kingston upon Thames";2011;"IND_05_CAR_TRAFFIC";0,2652
"E09000021";"Kingston upon Thames";2011;"VAL_06_EXP_LIFE";82,58
"E09000021";"Kingston upon Thames";2011;"VAR_06_EXP_LIFE";0,4778
"E09000021";"Kingston upon Thames";2011;"IND_06_EXP_LIFE";0,0531
"E09000021";"Kingston upon Thames";2011;"VAL_07_CRIMES";899,5
"E09000021";"Kingston upon Thames";2011;"VAR_07_CRIMES";-2,4347
"E09000021";"Kingston upon Thames";2011;"IND_07_CRIMES";0,1535
"E09000021";"Kingston upon Thames";2011;"VAL_08_SERVICES";1265
"E09000021";"Kingston upon Thames";2011;"VAR_08_SERVICES";0,5054
"E09000021";"Kingston upon Thames";2011;"IND_08_SERVICES";-0,4691
"E09000021";"Kingston upon Thames";2011;"VAL_09_HOUSE_PRICE";312073,91
"E09000021";"Kingston upon Thames";2011;"VAR_09_HOUSE_PRICE";5,7264
"E09000021";"Kingston upon Thames";2011;"IND_09_HOUSE_PRICE";-0,0763
"E09000021";"Kingston upon Thames";2011;"VAL_10_HOUSE_RENT";104,89
"E09000021";"Kingston upon Thames";2011;"VAR_10_HOUSE_RENT";5,2584
"E09000021";"Kingston upon Thames";2011;"IND_10_HOUSE_RENT";0,1631
"E09000021";"Kingston upon Thames";2021;"VAL_01_AGE";38,55
"E09000021";"Kingston upon Thames";2021;"VAR_01_AGE";0,3895
"E09000021";"Kingston upon Thames";2021;"IND_01_AGE";-0,1434
"E09000021";"Kingston upon Thames";2021;"VAL_02_RACE_WHITE";66,06
"E09000021";"Kingston upon Thames";2021;"VAR_02_RACE_WHITE";-1,1952
"E09000021";"Kingston upon Thames";2021;"IND_02_RACE_WHITE";-0,7229
"E09000021";"Kingston upon Thames";2021;"VAL_03_WEEK_EARNINGS";667,9
"E09000021";"Kingston upon Thames";2021;"VAR_03_WEEK_EARNINGS";1,4246
"E09000021";"Kingston upon Thames";2021;"IND_03_WEEK_EARNINGS";-0,1771
"E09000021";"Kingston upon Thames";2021;"VAL_04_PERCENT_NVQ4";65,2
"E09000021";"Kingston upon Thames";2021;"VAR_04_PERCENT_NVQ4";3,5949
"E09000021";"Kingston upon Thames";2021;"IND_04_PERCENT_NVQ4";0,3514
"E09000021";"Kingston upon Thames";2021;"VAL_05_CAR_TRAFFIC";744
"E09000021";"Kingston upon Thames";2021;"VAR_05_CAR_TRAFFIC";-1,064
"E09000021";"Kingston upon Thames";2021;"IND_05_CAR_TRAFFIC";-0,0223
"E09000021";"Kingston upon Thames";2021;"VAL_06_EXP_LIFE";82,9
"E09000021";"Kingston upon Thames";2021;"VAR_06_EXP_LIFE";0,0387
"E09000021";"Kingston upon Thames";2021;"IND_06_EXP_LIFE";0,5732
"E09000021";"Kingston upon Thames";2021;"VAL_07_CRIMES";915,17
"E09000021";"Kingston upon Thames";2021;"VAR_07_CRIMES";0,1729
"E09000021";"Kingston upon Thames";2021;"IND_07_CRIMES";1,7083
"E09000021";"Kingston upon Thames";2021;"VAL_08_SERVICES";1980
"E09000021";"Kingston upon Thames";2021;"VAR_08_SERVICES";4,5821
"E09000021";"Kingston upon Thames";2021;"IND_08_SERVICES";0,232
"E09000021";"Kingston upon Thames";2021;"VAL_09_HOUSE_PRICE";510018
"E09000021";"Kingston upon Thames";2021;"VAR_09_HOUSE_PRICE";5,0347
"E09000021";"Kingston upon Thames";2021;"IND_09_HOUSE_PRICE";-0,098
"E09000021";"Kingston upon Thames";2021;"VAL_10_HOUSE_RENT";130,28
"E09000021";"Kingston upon Thames";2021;"VAR_10_HOUSE_RENT";2,1914
"E09000021";"Kingston upon Thames";2021;"IND_10_HOUSE_RENT";-0,0485
"E09000021";"Kingston upon Thames";2031;"VAL_01_AGE";40,78
"E09000021";"Kingston upon Thames";2031;"VAR_01_AGE";0,5639
"E09000021";"Kingston upon Thames";2031;"IND_01_AGE";0,0053
"E09000021";"Kingston upon Thames";2031;"VAL_02_RACE_WHITE";62,06
"E09000021";"Kingston upon Thames";2031;"VAR_02_RACE_WHITE";-0,6227
"E09000021";"Kingston upon Thames";2031;"IND_02_RACE_WHITE";-0,7433
"E09000021";"Kingston upon Thames";2031;"VAL_03_WEEK_EARNINGS";666,55
"E09000021";"Kingston upon Thames";2031;"VAR_03_WEEK_EARNINGS";-0,0202
"E09000021";"Kingston upon Thames";2031;"IND_03_WEEK_EARNINGS";-1,0089
"E09000021";"Kingston upon Thames";2031;"VAL_04_PERCENT_NVQ4";65,2
"E09000021";"Kingston upon Thames";2031;"VAR_04_PERCENT_NVQ4";0
"E09000021";"Kingston upon Thames";2031;"IND_04_PERCENT_NVQ4";-1
"E09000021";"Kingston upon Thames";2031;"VAL_05_CAR_TRAFFIC";826
"E09000021";"Kingston upon Thames";2031;"VAR_05_CAR_TRAFFIC";1,051
"E09000021";"Kingston upon Thames";2031;"IND_05_CAR_TRAFFIC";-0,0326
"E09000021";"Kingston upon Thames";2031;"VAL_06_EXP_LIFE";82,7
"E09000021";"Kingston upon Thames";2031;"VAR_06_EXP_LIFE";-0,0242
"E09000021";"Kingston upon Thames";2031;"IND_06_EXP_LIFE";0,7546
"E09000021";"Kingston upon Thames";2031;"VAL_07_CRIMES";998,3
"E09000021";"Kingston upon Thames";2031;"VAR_07_CRIMES";0,8732
"E09000021";"Kingston upon Thames";2031;"IND_07_CRIMES";-0,1845
"E09000021";"Kingston upon Thames";2031;"VAL_08_SERVICES";1840
"E09000021";"Kingston upon Thames";2031;"VAR_08_SERVICES";-0,7306
"E09000021";"Kingston upon Thames";2031;"IND_08_SERVICES";-1,5484
"E09000021";"Kingston upon Thames";2031;"VAL_09_HOUSE_PRICE";649694,07
"E09000021";"Kingston upon Thames";2031;"VAR_09_HOUSE_PRICE";2,4501
"E09000021";"Kingston upon Thames";2031;"IND_09_HOUSE_PRICE";0,1386
"E09000021";"Kingston upon Thames";2031;"VAL_10_HOUSE_RENT";166,41
"E09000021";"Kingston upon Thames";2031;"VAR_10_HOUSE_RENT";2,4779
"E09000021";"Kingston upon Thames";2031;"IND_10_HOUSE_RENT";0,0423
"E09000022";"Lambeth";2001;"VAL_01_AGE";41,92
"E09000022";"Lambeth";2001;"VAR_01_AGE";0
"E09000022";"Lambeth";2001;"IND_01_AGE";0
"E09000022";"Lambeth";2001;"VAL_02_RACE_WHITE";62,86
"E09000022";"Lambeth";2001;"VAR_02_RACE_WHITE";0
"E09000022";"Lambeth";2001;"IND_02_RACE_WHITE";0
"E09000022";"Lambeth";2001;"VAL_03_WEEK_EARNINGS";404,3
"E09000022";"Lambeth";2001;"VAR_03_WEEK_EARNINGS";0
"E09000022";"Lambeth";2001;"IND_03_WEEK_EARNINGS";0
"E09000022";"Lambeth";2001;"VAL_04_PERCENT_NVQ4";40,7
"E09000022";"Lambeth";2001;"VAR_04_PERCENT_NVQ4";0
"E09000022";"Lambeth";2001;"IND_04_PERCENT_NVQ4";0
"E09000022";"Lambeth";2001;"VAL_05_CAR_TRAFFIC";733
"E09000022";"Lambeth";2001;"VAR_05_CAR_TRAFFIC";0
"E09000022";"Lambeth";2001;"IND_05_CAR_TRAFFIC";0
"E09000022";"Lambeth";2001;"VAL_06_EXP_LIFE";76,64
"E09000022";"Lambeth";2001;"VAR_06_EXP_LIFE";0
"E09000022";"Lambeth";2001;"IND_06_EXP_LIFE";0
"E09000022";"Lambeth";2001;"VAL_07_CRIMES";4757,67
"E09000022";"Lambeth";2001;"VAR_07_CRIMES";0
"E09000022";"Lambeth";2001;"IND_07_CRIMES";0
"E09000022";"Lambeth";2001;"VAL_08_SERVICES";1735
"E09000022";"Lambeth";2001;"VAR_08_SERVICES";0
"E09000022";"Lambeth";2001;"IND_08_SERVICES";0
"E09000022";"Lambeth";2001;"VAL_09_HOUSE_PRICE";164684,74
"E09000022";"Lambeth";2001;"VAR_09_HOUSE_PRICE";0
"E09000022";"Lambeth";2001;"IND_09_HOUSE_PRICE";0
"E09000022";"Lambeth";2001;"VAL_10_HOUSE_RENT";58,22
"E09000022";"Lambeth";2001;"VAR_10_HOUSE_RENT";0
"E09000022";"Lambeth";2001;"IND_10_HOUSE_RENT";0
"E09000022";"Lambeth";2011;"VAL_01_AGE";33,72
"E09000022";"Lambeth";2011;"VAR_01_AGE";-2,1532
"E09000022";"Lambeth";2011;"IND_01_AGE";-20,9939
"E09000022";"Lambeth";2011;"VAL_02_RACE_WHITE";57,14
"E09000022";"Lambeth";2011;"VAR_02_RACE_WHITE";-0,9495
"E09000022";"Lambeth";2011;"IND_02_RACE_WHITE";0,4468
"E09000022";"Lambeth";2011;"VAL_03_WEEK_EARNINGS";536,7
"E09000022";"Lambeth";2011;"VAR_03_WEEK_EARNINGS";3,1976
"E09000022";"Lambeth";2011;"IND_03_WEEK_EARNINGS";0,358
"E09000022";"Lambeth";2011;"VAL_04_PERCENT_NVQ4";59
"E09000022";"Lambeth";2011;"VAR_04_PERCENT_NVQ4";5,4476
"E09000022";"Lambeth";2011;"IND_04_PERCENT_NVQ4";0,0603
"E09000022";"Lambeth";2011;"VAL_05_CAR_TRAFFIC";573
"E09000022";"Lambeth";2011;"VAR_05_CAR_TRAFFIC";-2,4325
"E09000022";"Lambeth";2011;"IND_05_CAR_TRAFFIC";-2,7075
"E09000022";"Lambeth";2011;"VAL_06_EXP_LIFE";79,75
"E09000022";"Lambeth";2011;"VAR_06_EXP_LIFE";0,4985
"E09000022";"Lambeth";2011;"IND_06_EXP_LIFE";0,0987
"E09000022";"Lambeth";2011;"VAL_07_CRIMES";2962,92
"E09000022";"Lambeth";2011;"VAR_07_CRIMES";-4,6254
"E09000022";"Lambeth";2011;"IND_07_CRIMES";-0,6082
"E09000022";"Lambeth";2011;"VAL_08_SERVICES";1855
"E09000022";"Lambeth";2011;"VAR_08_SERVICES";0,8395
"E09000022";"Lambeth";2011;"IND_08_SERVICES";-0,1181
"E09000022";"Lambeth";2011;"VAL_09_HOUSE_PRICE";304029,86
"E09000022";"Lambeth";2011;"VAR_09_HOUSE_PRICE";6,3228
"E09000022";"Lambeth";2011;"IND_09_HOUSE_PRICE";0,02
"E09000022";"Lambeth";2011;"VAL_10_HOUSE_RENT";93,04
