"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000017";"Hillingdon";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000017";"Hillingdon";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000017";"Hillingdon";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000017";"Hillingdon";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000017";"Hillingdon";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000017";"Hillingdon";2011;"IND_01_AGE";0,811;0,587778911328557
"E09000017";"Hillingdon";2011;"IND_02_RACE_WHITE";-0,5172;-0,257025744016885
"E09000017";"Hillingdon";2011;"IND_03_WEEK_EARNINGS";0,0858;0,126513788563525
"E09000017";"Hillingdon";2011;"IND_04_PERCENT_NVQ4";0,0786;0,121934212055103
"E09000017";"Hillingdon";2011;"IND_05_CAR_TRAFFIC";0,6891;0,510244136831787
"E09000017";"Hillingdon";2011;"IND_06_EXP_LIFE";-0,1391;-0,0165343720954039
"E09000017";"Hillingdon";2011;"IND_07_CRIMES";0,5796;0,44059641076619
"E09000017";"Hillingdon";2011;"IND_08_SERVICES";-0,2529;-0,0889171230201978
"E09000017";"Hillingdon";2011;"IND_09_HOUSE_PRICE";-0,0883;0,0157770843806904
"E09000017";"Hillingdon";2011;"IND_10_HOUSE_RENT";0,0037;0,0742938953216486
"E09000017";"Hillingdon";2011;"VAL_01_AGE";45,16;NA
"E09000017";"Hillingdon";2011;"VAL_02_RACE_WHITE";60,57;NA
"E09000017";"Hillingdon";2011;"VAL_03_WEEK_EARNINGS";497,4;NA
"E09000017";"Hillingdon";2011;"VAL_04_PERCENT_NVQ4";35,3;NA
"E09000017";"Hillingdon";2011;"VAL_05_CAR_TRAFFIC";1890;NA
"E09000017";"Hillingdon";2011;"VAL_06_EXP_LIFE";81,41;NA
"E09000017";"Hillingdon";2011;"VAL_07_CRIMES";2145,33;NA
"E09000017";"Hillingdon";2011;"VAL_08_SERVICES";1905;NA
"E09000017";"Hillingdon";2011;"VAL_09_HOUSE_PRICE";251781,66;NA
"E09000017";"Hillingdon";2011;"VAL_10_HOUSE_RENT";102,57;NA
"E09000017";"Hillingdon";2011;"VAR_01_AGE";-0,1515;-0,52376274263271
"E09000017";"Hillingdon";2011;"VAR_02_RACE_WHITE";-2,6042;-1,68418094110473
"E09000017";"Hillingdon";2011;"VAR_03_WEEK_EARNINGS";2,5568;0,757584591701603
"E09000017";"Hillingdon";2011;"VAR_04_PERCENT_NVQ4";5,5414;2,16965461867579
"E09000017";"Hillingdon";2011;"VAR_05_CAR_TRAFFIC";-0,204;-0,548601473590341
"E09000017";"Hillingdon";2011;"VAR_06_EXP_LIFE";0,3906;-0,267285103544488
"E09000017";"Hillingdon";2011;"VAR_07_CRIMES";-1,2091;-1,02413306379062
"E09000017";"Hillingdon";2011;"VAR_08_SERVICES";0,7112;-0,115603253163223
"E09000017";"Hillingdon";2011;"VAR_09_HOUSE_PRICE";5,652;2,22198154522653
"E09000017";"Hillingdon";2011;"VAR_10_HOUSE_RENT";4,5377;1,69478539463438
"E09000017";"Hillingdon";2021;"IND_01_AGE";-1,3168;-0,765613157368952
"E09000017";"Hillingdon";2021;"IND_02_RACE_WHITE";-1,9145;-1,14578161279733
"E09000017";"Hillingdon";2021;"IND_03_WEEK_EARNINGS";0,0423;0,0988455138251375
"E09000017";"Hillingdon";2021;"IND_04_PERCENT_NVQ4";0,3084;0,268099028948931
"E09000017";"Hillingdon";2021;"IND_05_CAR_TRAFFIC";0,3556;0,298120697170814
"E09000017";"Hillingdon";2021;"IND_06_EXP_LIFE";-1,8008;-1,07346246710182
"E09000017";"Hillingdon";2021;"IND_07_CRIMES";-1,1274;-0,645144853105719
"E09000017";"Hillingdon";2021;"IND_08_SERVICES";-0,0406;0,0461167787489915
"E09000017";"Hillingdon";2021;"IND_09_HOUSE_PRICE";-0,0322;0,0514596180088181
"E09000017";"Hillingdon";2021;"IND_10_HOUSE_RENT";-0,1327;-0,0124636374212503
"E09000017";"Hillingdon";2021;"VAL_01_AGE";44,3;NA
"E09000017";"Hillingdon";2021;"VAL_02_RACE_WHITE";49,38;NA
"E09000017";"Hillingdon";2021;"VAL_03_WEEK_EARNINGS";594,8;NA
"E09000017";"Hillingdon";2021;"VAL_04_PERCENT_NVQ4";49,7;NA
"E09000017";"Hillingdon";2021;"VAL_05_CAR_TRAFFIC";1767;NA
"E09000017";"Hillingdon";2021;"VAL_06_EXP_LIFE";81,25;NA
"E09000017";"Hillingdon";2021;"VAL_07_CRIMES";2036,5;NA
"E09000017";"Hillingdon";2021;"VAL_08_SERVICES";2705;NA
"E09000017";"Hillingdon";2021;"VAL_09_HOUSE_PRICE";426096,25;NA
"E09000017";"Hillingdon";2021;"VAL_10_HOUSE_RENT";125;NA
"E09000017";"Hillingdon";2021;"VAR_01_AGE";-0,1921;-0,542971361239944
"E09000017";"Hillingdon";2021;"VAR_02_RACE_WHITE";-2,0218;-1,40863661901474
"E09000017";"Hillingdon";2021;"VAR_03_WEEK_EARNINGS";1,8044;0,401610093177386
"E09000017";"Hillingdon";2021;"VAR_04_PERCENT_NVQ4";3,4804;1,19455700908194
"E09000017";"Hillingdon";2021;"VAR_05_CAR_TRAFFIC";-0,6707;-0,769405963836556
"E09000017";"Hillingdon";2021;"VAR_06_EXP_LIFE";-0,0197;-0,461405699961934
"E09000017";"Hillingdon";2021;"VAR_07_CRIMES";-0,5193;-0,697775794941597
"E09000017";"Hillingdon";2021;"VAR_08_SERVICES";3,5684;1,23619145335378
"E09000017";"Hillingdon";2021;"VAR_09_HOUSE_PRICE";5,4019;2,10365456213123
"E09000017";"Hillingdon";2021;"VAR_10_HOUSE_RENT";1,9974;0,492921999364486
"E09000017";"Hillingdon";2031;"IND_01_AGE";-0,7885;-0,429586731063428
"E09000017";"Hillingdon";2031;"IND_02_RACE_WHITE";-2,1856;-1,31821538938531
"E09000017";"Hillingdon";2031;"IND_03_WEEK_EARNINGS";-0,0726;0,0257631053782235
"E09000017";"Hillingdon";2031;"IND_04_PERCENT_NVQ4";0,3402;0,288325491861131
"E09000017";"Hillingdon";2031;"IND_05_CAR_TRAFFIC";2,8137;1,86160083819222
"E09000017";"Hillingdon";2031;"IND_06_EXP_LIFE";-0,2809;-0,10672658721962
"E09000017";"Hillingdon";2031;"IND_07_CRIMES";2,2762;1,5197227307926
"E09000017";"Hillingdon";2031;"IND_08_SERVICES";-0,0233;0,057120483415063
"E09000017";"Hillingdon";2031;"IND_09_HOUSE_PRICE";0,0523;0,105206036753503
"E09000017";"Hillingdon";2031;"IND_10_HOUSE_RENT";-0,005;0,068760240373971
"E09000017";"Hillingdon";2031;"VAL_01_AGE";44,49;NA
"E09000017";"Hillingdon";2031;"VAL_02_RACE_WHITE";44,04;NA
"E09000017";"Hillingdon";2031;"VAL_03_WEEK_EARNINGS";734,59;NA
"E09000017";"Hillingdon";2031;"VAL_04_PERCENT_NVQ4";68,35;NA
"E09000017";"Hillingdon";2031;"VAL_05_CAR_TRAFFIC";1897;NA
"E09000017";"Hillingdon";2031;"VAL_06_EXP_LIFE";80,23;NA
"E09000017";"Hillingdon";2031;"VAL_07_CRIMES";2201,12;NA
"E09000017";"Hillingdon";2031;"VAL_08_SERVICES";3027;NA
"E09000017";"Hillingdon";2031;"VAL_09_HOUSE_PRICE";533031,28;NA
"E09000017";"Hillingdon";2031;"VAL_10_HOUSE_RENT";157,92;NA
"E09000017";"Hillingdon";2031;"VAR_01_AGE";0,0428;-0,431835782155231
"E09000017";"Hillingdon";2031;"VAR_02_RACE_WHITE";-1,1379;-0,990447013425224
"E09000017";"Hillingdon";2031;"VAR_03_WEEK_EARNINGS";2,1333;0,557218828643382
"E09000017";"Hillingdon";2031;"VAR_04_PERCENT_NVQ4";3,2377;1,07973110425495
"E09000017";"Hillingdon";2031;"VAR_05_CAR_TRAFFIC";0,7124;-0,115035510741334
"E09000017";"Hillingdon";2031;"VAR_06_EXP_LIFE";-0,1263;-0,511840151773047
"E09000017";"Hillingdon";2031;"VAR_07_CRIMES";0,7804;-0,0828634401676409
"E09000017";"Hillingdon";2031;"VAR_08_SERVICES";1,131;0,083011970760842
"E09000017";"Hillingdon";2031;"VAR_09_HOUSE_PRICE";2,2644;0,619244688234723
"E09000017";"Hillingdon";2031;"VAR_10_HOUSE_RENT";2,3653;0,666982363541864
"E09000018";"Hounslow";2001;"IND_01_AGE";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000018";"Hounslow";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000018";"Hounslow";2001;"VAL_01_AGE";44,39;NA
"E09000018";"Hounslow";2001;"VAL_02_RACE_WHITE";64,83;NA
"E09000018";"Hounslow";2001;"VAL_03_WEEK_EARNINGS";388,6;NA
"E09000018";"Hounslow";2001;"VAL_04_PERCENT_NVQ4";25,5;NA
"E09000018";"Hounslow";2001;"VAL_05_CAR_TRAFFIC";1423;NA
"E09000018";"Hounslow";2001;"VAL_06_EXP_LIFE";77,62;NA
"E09000018";"Hounslow";2001;"VAL_07_CRIMES";2494,08;NA
"E09000018";"Hounslow";2001;"VAL_08_SERVICES";1370;NA
"E09000018";"Hounslow";2001;"VAL_09_HOUSE_PRICE";153622,97;NA
"E09000018";"Hounslow";2001;"VAL_10_HOUSE_RENT";66,96;NA
"E09000018";"Hounslow";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000018";"Hounslow";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000018";"Hounslow";2011;"IND_01_AGE";1,6962;1,15081240094743
"E09000018";"Hounslow";2011;"IND_02_RACE_WHITE";-0,3391;-0,143744830662704
"E09000018";"Hounslow";2011;"IND_03_WEEK_EARNINGS";-0,0603;0,0335865485801124
"E09000018";"Hounslow";2011;"IND_04_PERCENT_NVQ4";0,7961;0,578301732165293
"E09000018";"Hounslow";2011;"IND_05_CAR_TRAFFIC";0,3781;0,312431873759635
"E09000018";"Hounslow";2011;"IND_06_EXP_LIFE";0,1364;0,158698034581052
"E09000018";"Hounslow";2011;"IND_07_CRIMES";0,1975;0,197560829673363
"E09000018";"Hounslow";2011;"IND_08_SERVICES";1,016;0,718169631360039
"E09000018";"Hounslow";2011;"IND_09_HOUSE_PRICE";-0,0986;0,00922574576447442
"E09000018";"Hounslow";2011;"IND_10_HOUSE_RENT";-0,0939;0,012215191540806
"E09000018";"Hounslow";2011;"VAL_01_AGE";46,93;NA
"E09000018";"Hounslow";2011;"VAL_02_RACE_WHITE";51,38;NA
"E09000018";"Hounslow";2011;"VAL_03_WEEK_EARNINGS";473,2;NA
"E09000018";"Hounslow";2011;"VAL_04_PERCENT_NVQ4";47,3;NA
"E09000018";"Hounslow";2011;"VAL_05_CAR_TRAFFIC";1366;NA
"E09000018";"Hounslow";2011;"VAL_06_EXP_LIFE";80,88;NA
"E09000018";"Hounslow";2011;"VAL_07_CRIMES";1974,67;NA
"E09000018";"Hounslow";2011;"VAL_08_SERVICES";1595;NA
"E09000018";"Hounslow";2011;"VAL_09_HOUSE_PRICE";264605,14;NA
"E09000018";"Hounslow";2011;"VAL_10_HOUSE_RENT";100,04;NA
"E09000018";"Hounslow";2011;"VAR_01_AGE";0,558;-0,188085035691014
"E09000018";"Hounslow";2011;"VAR_02_RACE_WHITE";-2,2984;-1,53950124726009
"E09000018";"Hounslow";2011;"VAR_03_WEEK_EARNINGS";2,2127;0,594784452225017
"E09000018";"Hounslow";2011;"VAR_04_PERCENT_NVQ4";9,2274;3,91357009124392
"E09000018";"Hounslow";2011;"VAR_05_CAR_TRAFFIC";-0,408;-0,64511768531142
"E09000018";"Hounslow";2011;"VAR_06_EXP_LIFE";0,5156;-0,208145267931081
"E09000018";"Hounslow";2011;"VAR_07_CRIMES";-2,3081;-1,54409049850369
"E09000018";"Hounslow";2011;"VAR_08_SERVICES";1,919;0,455829494467757
"E09000018";"Hounslow";2011;"VAR_09_HOUSE_PRICE";5,5879;2,19165463752398
"E09000018";"Hounslow";2011;"VAR_10_HOUSE_RENT";4,0964;1,48599811898481
"E09000018";"Hounslow";2021;"IND_01_AGE";-2,1943;-1,32374904433298
"E09000018";"Hounslow";2021;"IND_02_RACE_WHITE";-0,3549;-0,153794456889521
"E09000018";"Hounslow";2021;"IND_03_WEEK_EARNINGS";0,0562;0,107686640695565
"E09000018";"Hounslow";2021;"IND_04_PERCENT_NVQ4";-0,3056;-0,122437078852681
"E09000018";"Hounslow";2021;"IND_05_CAR_TRAFFIC";-0,3961;-0,179999811354385
"E09000018";"Hounslow";2021;"IND_06_EXP_LIFE";0,5041;0,392574462657034
"E09000018";"Hounslow";2021;"IND_07_CRIMES";0,0053;0,075311578990187
"E09000018";"Hounslow";2021;"IND_08_SERVICES";-0,115;-0,00120551183804422
"E09000018";"Hounslow";2021;"IND_09_HOUSE_PRICE";-0,1497;-0,0232765263994708
"E09000018";"Hounslow";2021;"IND_10_HOUSE_RENT";-3e-04;0,0717496861503026
"E09000018";"Hounslow";2021;"VAL_01_AGE";43,64;NA
"E09000018";"Hounslow";2021;"VAL_02_RACE_WHITE";46,75;NA
"E09000018";"Hounslow";2021;"VAL_03_WEEK_EARNINGS";567,2;NA
"E09000018";"Hounslow";2021;"VAL_04_PERCENT_NVQ4";56,8;NA
"E09000018";"Hounslow";2021;"VAL_05_CAR_TRAFFIC";1180;NA
"E09000018";"Hounslow";2021;"VAL_06_EXP_LIFE";81,18;NA
"E09000018";"Hounslow";2021;"VAL_07_CRIMES";1927,25;NA
"E09000018";"Hounslow";2021;"VAL_08_SERVICES";2205;NA
"E09000018";"Hounslow";2021;"VAL_09_HOUSE_PRICE";420711,83;NA
"E09000018";"Hounslow";2021;"VAL_10_HOUSE_RENT";125,61;NA
"E09000018";"Hounslow";2021;"VAR_01_AGE";-0,7242;-0,794717813479094
"E09000018";"Hounslow";2021;"VAR_02_RACE_WHITE";-0,9399;-0,896769513813588
"E09000018";"Hounslow";2021;"VAR_03_WEEK_EARNINGS";1,8285;0,413012253483651
"E09000018";"Hounslow";2021;"VAR_04_PERCENT_NVQ4";1,8471;0,421812261022926
"E09000018";"Hounslow";2021;"VAR_05_CAR_TRAFFIC";-1,4531;-1,13957402290799
"E09000018";"Hounslow";2021;"VAR_06_EXP_LIFE";0,037;-0,434579870527693
"E09000018";"Hounslow";2021;"VAR_07_CRIMES";-0,2428;-0,566958478564742
"E09000018";"Hounslow";2021;"VAR_08_SERVICES";3,2915;1,10518488950296
"E09000018";"Hounslow";2021;"VAR_09_HOUSE_PRICE";4,7463;1,79347795230603
"E09000018";"Hounslow";2021;"VAR_10_HOUSE_RENT";2,3022;0,637128574524217
"E09000018";"Hounslow";2031;"IND_01_AGE";-2,8305;-1,72840551303557
"E09000018";"Hounslow";2031;"IND_02_RACE_WHITE";-0,4527;-0,216000371128931
"E09000018";"Hounslow";2031;"IND_03_WEEK_EARNINGS";-0,1523;-0,0249302623608457
"E09000018";"Hounslow";2031;"IND_04_PERCENT_NVQ4";0,0906;0,129566839569141
"E09000018";"Hounslow";2031;"IND_05_CAR_TRAFFIC";4,1681;2,72307006360998
"E09000018";"Hounslow";2031;"IND_06_EXP_LIFE";-0,9026;-0,502160297676073
"E09000018";"Hounslow";2031;"IND_07_CRIMES";-2,5311;-1,53797145656032
"E09000018";"Hounslow";2031;"IND_08_SERVICES";0,8415;0,60717850626007
"E09000018";"Hounslow";2031;"IND_09_HOUSE_PRICE";0,2394;0,224211420743212
"E09000018";"Hounslow";2031;"IND_10_HOUSE_RENT";-0,0048;0,0688874508325383
"E09000018";"Hounslow";2031;"VAL_01_AGE";42,05;NA
"E09000018";"Hounslow";2031;"VAL_02_RACE_WHITE";44,38;NA
"E09000018";"Hounslow";2031;"VAL_03_WEEK_EARNINGS";688,02;NA
"E09000018";"Hounslow";2031;"VAL_04_PERCENT_NVQ4";73,67;NA
"E09000018";"Hounslow";2031;"VAL_05_CAR_TRAFFIC";1299;NA
"E09000018";"Hounslow";2031;"VAL_06_EXP_LIFE";79,67;NA
"E09000018";"Hounslow";2031;"VAL_07_CRIMES";1858,11;NA
"E09000018";"Hounslow";2031;"VAL_08_SERVICES";2723;NA
"E09000018";"Hounslow";2031;"VAL_09_HOUSE_PRICE";547380,47;NA
"E09000018";"Hounslow";2031;"VAL_10_HOUSE_RENT";158,7;NA
"E09000018";"Hounslow";2031;"VAR_01_AGE";-0,3705;-0,627375734627398
"E09000018";"Hounslow";2031;"VAR_02_RACE_WHITE";-0,5189;-0,697586547467634
"E09000018";"Hounslow";2031;"VAR_03_WEEK_EARNINGS";1,9498;0,470401549962901
"E09000018";"Hounslow";2031;"VAR_04_PERCENT_NVQ4";2,6347;0,794440537255878
"E09000018";"Hounslow";2031;"VAR_05_CAR_TRAFFIC";0,9654;0,00466351654020095
"E09000018";"Hounslow";2031;"VAR_06_EXP_LIFE";-0,1876;-0,540842327157862
"E09000018";"Hounslow";2031;"VAR_07_CRIMES";-0,3647;-0,624631646254936
"E09000018";"Hounslow";2031;"VAR_08_SERVICES";2,1325;0,556840333695456
"E09000018";"Hounslow";2031;"VAR_09_HOUSE_PRICE";2,6669;0,809674958909892
"E09000018";"Hounslow";2031;"VAR_10_HOUSE_RENT";2,3659;0,667266234752809
"E09000019";"Islington";2001;"IND_01_AGE";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000019";"Islington";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000019";"Islington";2001;"VAL_01_AGE";42,6;NA
"E09000019";"Islington";2001;"VAL_02_RACE_WHITE";75,42;NA
"E09000019";"Islington";2001;"VAL_03_WEEK_EARNINGS";465;NA
"E09000019";"Islington";2001;"VAL_04_PERCENT_NVQ4";40;NA
"E09000019";"Islington";2001;"VAL_05_CAR_TRAFFIC";373;NA
"E09000019";"Islington";2001;"VAL_06_EXP_LIFE";76,41;NA
"E09000019";"Islington";2001;"VAL_07_CRIMES";3134,25;NA
"E09000019";"Islington";2001;"VAL_08_SERVICES";1935;NA
"E09000019";"Islington";2001;"VAL_09_HOUSE_PRICE";219818,4;NA
"E09000019";"Islington";2001;"VAL_10_HOUSE_RENT";59,16;NA
"E09000019";"Islington";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000019";"Islington";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000019";"Islington";2011;"IND_01_AGE";2,5138;1,67084875557055
"E09000019";"Islington";2011;"IND_02_RACE_WHITE";0,4175;0,337492334097393
"E09000019";"Islington";2011;"IND_03_WEEK_EARNINGS";0,2078;0,204112168289579
"E09000019";"Islington";2011;"IND_04_PERCENT_NVQ4";0,0963;0,133192337638309
"E09000019";"Islington";2011;"IND_05_CAR_TRAFFIC";-2,234;-1,34900032035859
"E09000019";"Islington";2011;"IND_06_EXP_LIFE";0,1505;0,167666371910047
"E09000019";"Islington";2011;"IND_07_CRIMES";-0,1879;-0,0475737239858252
"E09000019";"Islington";2011;"IND_08_SERVICES";-0,3687;-0,162571978530665
"E09000019";"Islington";2011;"IND_09_HOUSE_PRICE";0,0957;0,132810706262607
"E09000019";"Islington";2011;"IND_10_HOUSE_RENT";0,1663;0,177715998136864
"E09000019";"Islington";2011;"VAL_01_AGE";48,06;NA
"E09000019";"Islington";2011;"VAL_02_RACE_WHITE";68,21;NA
"E09000019";"Islington";2011;"VAL_03_WEEK_EARNINGS";598,5;NA
"E09000019";"Islington";2011;"VAL_04_PERCENT_NVQ4";58,7;NA
"E09000019";"Islington";2011;"VAL_05_CAR_TRAFFIC";301;NA
"E09000019";"Islington";2011;"VAL_06_EXP_LIFE";79,66;NA
"E09000019";"Islington";2011;"VAL_07_CRIMES";2213,92;NA
"E09000019";"Islington";2011;"VAL_08_SERVICES";2030;NA
"E09000019";"Islington";2011;"VAL_09_HOUSE_PRICE";424103,79;NA
"E09000019";"Islington";2011;"VAL_10_HOUSE_RENT";98,9;NA
"E09000019";"Islington";2011;"VAR_01_AGE";1,2133;0,121949638528709
"E09000019";"Islington";2011;"VAR_02_RACE_WHITE";-0,9998;-0,925109323039532
"E09000019";"Islington";2011;"VAR_03_WEEK_EARNINGS";2,844;0,893464278006966
"E09000019";"Islington";2011;"VAR_04_PERCENT_NVQ4";5,6323;2,21266110713386
"E09000019";"Islington";2011;"VAR_05_CAR_TRAFFIC";-2,1218;-1,45594848750547
"E09000019";"Islington";2011;"VAR_06_EXP_LIFE";0,522;-0,205117308347675
"E09000019";"Islington";2011;"VAR_07_CRIMES";-3,4165;-2,06849524885489
"E09000019";"Islington";2011;"VAR_08_SERVICES";0,6009;-0,167788244108493
"E09000019";"Islington";2011;"VAR_09_HOUSE_PRICE";6,7925;2,76157340536325
"E09000019";"Islington";2011;"VAR_10_HOUSE_RENT";5,273;2,04266956364668
"E09000019";"Islington";2021;"IND_01_AGE";-3,422;-2,10463044424836
"E09000019";"Islington";2021;"IND_02_RACE_WHITE";0,8087;0,586315991055033
"E09000019";"Islington";2021;"IND_03_WEEK_EARNINGS";-0,3383;-0,143235988828435
"E09000019";"Islington";2021;"IND_04_PERCENT_NVQ4";-0,4712;-0,227767338546406
"E09000019";"Islington";2021;"IND_05_CAR_TRAFFIC";-0,9961;-0,561631187056286
"E09000019";"Islington";2021;"IND_06_EXP_LIFE";2,7602;1,82757204052547
"E09000019";"Islington";2021;"IND_07_CRIMES";-2,5825;-1,57066454441211
"E09000019";"Islington";2021;"IND_08_SERVICES";0,2607;0,23775933458063
"E09000019";"Islington";2021;"IND_09_HOUSE_PRICE";-0,1361;-0,0146262152168944
"E09000019";"Islington";2021;"IND_10_HOUSE_RENT";0,1557;0,170973843832797
"E09000019";"Islington";2021;"VAL_01_AGE";41,45;NA
"E09000019";"Islington";2021;"VAL_02_RACE_WHITE";67,31;NA
"E09000019";"Islington";2021;"VAL_03_WEEK_EARNINGS";670,7;NA
"E09000019";"Islington";2021;"VAL_04_PERCENT_NVQ4";67,5;NA
"E09000019";"Islington";2021;"VAL_05_CAR_TRAFFIC";244;NA
"E09000019";"Islington";2021;"VAL_06_EXP_LIFE";80,4;NA
"E09000019";"Islington";2021;"VAL_07_CRIMES";2027,75;NA
"E09000019";"Islington";2021;"VAL_08_SERVICES";3210;NA
"E09000019";"Islington";2021;"VAL_09_HOUSE_PRICE";679191,58;NA
"E09000019";"Islington";2021;"VAL_10_HOUSE_RENT";128,61;NA
"E09000019";"Islington";2021;"VAR_01_AGE";-1,4687;-1,14695467439254
"E09000019";"Islington";2021;"VAR_02_RACE_WHITE";-0,1327;-0,514868111356453
"E09000019";"Islington";2021;"VAR_03_WEEK_EARNINGS";1,1455;0,0898721916919972
"E09000019";"Islington";2021;"VAR_04_PERCENT_NVQ4";1,4067;0,213450792189772
"E09000019";"Islington";2021;"VAR_05_CAR_TRAFFIC";-2,0775;-1,43498932976408
"E09000019";"Islington";2021;"VAR_06_EXP_LIFE";0,0925;-0,40832178351534
"E09000019";"Islington";2021;"VAR_07_CRIMES";-0,8745;-0,865827551820654
"E09000019";"Islington";2021;"VAR_08_SERVICES";4,689;1,76636825166085
"E09000019";"Islington";2021;"VAR_09_HOUSE_PRICE";4,8219;1,82924572488502
"E09000019";"Islington";2021;"VAR_10_HOUSE_RENT";2,6616;0,807167429879883
"E09000019";"Islington";2031;"IND_01_AGE";4,9486;3,21950887816887
"E09000019";"Islington";2031;"IND_02_RACE_WHITE";0,762;0,556612348979568
"E09000019";"Islington";2031;"IND_03_WEEK_EARNINGS";-0,1887;-0,0480825658200944
"E09000019";"Islington";2031;"IND_04_PERCENT_NVQ4";-0,1009;0,00776282549095046
"E09000019";"Islington";2031;"IND_05_CAR_TRAFFIC";-9,9866;-6,28005932580286
"E09000019";"Islington";2031;"IND_06_EXP_LIFE";-0,9209;-0,513800054634981
"E09000019";"Islington";2031;"IND_07_CRIMES";-4,8997;-3,04452491737286
"E09000019";"Islington";2031;"IND_08_SERVICES";1,0308;0,72758320529402
"E09000019";"Islington";2031;"IND_09_HOUSE_PRICE";-0,0738;0,0249998426268197
"E09000019";"Islington";2031;"IND_10_HOUSE_RENT";0,1158;0,14559535734862
"E09000019";"Islington";2031;"VAL_01_AGE";46,72;NA
"E09000019";"Islington";2031;"VAL_02_RACE_WHITE";66,74;NA
"E09000019";"Islington";2031;"VAL_03_WEEK_EARNINGS";806,91;NA
"E09000019";"Islington";2031;"VAL_04_PERCENT_NVQ4";83,68;NA
"E09000019";"Islington";2031;"VAL_05_CAR_TRAFFIC";206;NA
"E09000019";"Islington";2031;"VAL_06_EXP_LIFE";78,89;NA
"E09000019";"Islington";2031;"VAL_07_CRIMES";1847,07;NA
"E09000019";"Islington";2031;"VAL_08_SERVICES";4050;NA
"E09000019";"Islington";2031;"VAL_09_HOUSE_PRICE";827369,17;NA
"E09000019";"Islington";2031;"VAL_10_HOUSE_RENT";167,1;NA
"E09000019";"Islington";2031;"VAR_01_AGE";1,204;0,117549634759071
"E09000019";"Islington";2031;"VAR_02_RACE_WHITE";-0,085;-0,492300350086377
"E09000019";"Islington";2031;"VAR_03_WEEK_EARNINGS";1,8661;0,430801516036164
