"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000017";"Hillingdon";2025;"VAL_09_HOUSE_PRICE";446620,09
"E09000017";"Hillingdon";2025;"VAR_09_HOUSE_PRICE";4,691
"E09000017";"Hillingdon";2025;"IND_09_HOUSE_PRICE";0,081
"E09000017";"Hillingdon";2025;"VAL_10_HOUSE_RENT";131,85
"E09000017";"Hillingdon";2025;"VAR_10_HOUSE_RENT";1,938
"E09000017";"Hillingdon";2025;"IND_10_HOUSE_RENT";-0,061
"E09000018";"Hounslow";2001;"VAL_01_AGE";42,73
"E09000018";"Hounslow";2001;"VAR_01_AGE";0
"E09000018";"Hounslow";2001;"IND_01_AGE";0
"E09000018";"Hounslow";2001;"VAL_02_RACE_WHITE";64,83
"E09000018";"Hounslow";2001;"VAR_02_RACE_WHITE";0
"E09000018";"Hounslow";2001;"IND_02_RACE_WHITE";0
"E09000018";"Hounslow";2001;"VAL_03_WEEK_EARNINGS";388,6
"E09000018";"Hounslow";2001;"VAR_03_WEEK_EARNINGS";0
"E09000018";"Hounslow";2001;"IND_03_WEEK_EARNINGS";0
"E09000018";"Hounslow";2001;"VAL_04_PERCENT_NVQ4";25,5
"E09000018";"Hounslow";2001;"VAR_04_PERCENT_NVQ4";0
"E09000018";"Hounslow";2001;"IND_04_PERCENT_NVQ4";0
"E09000018";"Hounslow";2001;"VAL_05_CAR_TRAFFIC";1423
"E09000018";"Hounslow";2001;"VAR_05_CAR_TRAFFIC";0
"E09000018";"Hounslow";2001;"IND_05_CAR_TRAFFIC";0
"E09000018";"Hounslow";2001;"VAL_06_EXP_LIFE";77,62
"E09000018";"Hounslow";2001;"VAR_06_EXP_LIFE";0
"E09000018";"Hounslow";2001;"IND_06_EXP_LIFE";0
"E09000018";"Hounslow";2001;"VAL_07_CRIMES";2494,08
"E09000018";"Hounslow";2001;"VAR_07_CRIMES";0
"E09000018";"Hounslow";2001;"IND_07_CRIMES";0
"E09000018";"Hounslow";2001;"VAL_08_SERVICES";1370
"E09000018";"Hounslow";2001;"VAR_08_SERVICES";0
"E09000018";"Hounslow";2001;"IND_08_SERVICES";0
"E09000018";"Hounslow";2001;"VAL_09_HOUSE_PRICE";153622,97
"E09000018";"Hounslow";2001;"VAR_09_HOUSE_PRICE";0
"E09000018";"Hounslow";2001;"IND_09_HOUSE_PRICE";0
"E09000018";"Hounslow";2001;"VAL_10_HOUSE_RENT";66,96
"E09000018";"Hounslow";2001;"VAR_10_HOUSE_RENT";0
"E09000018";"Hounslow";2001;"IND_10_HOUSE_RENT";0
"E09000018";"Hounslow";2011;"VAL_01_AGE";41,41
"E09000018";"Hounslow";2011;"VAR_01_AGE";-0,285
"E09000018";"Hounslow";2011;"IND_01_AGE";-5,327
"E09000018";"Hounslow";2011;"VAL_02_RACE_WHITE";62,5
"E09000018";"Hounslow";2011;"VAR_02_RACE_WHITE";-0,332
"E09000018";"Hounslow";2011;"IND_02_RACE_WHITE";-0,226
"E09000018";"Hounslow";2011;"VAL_03_WEEK_EARNINGS";434,09
"E09000018";"Hounslow";2011;"VAR_03_WEEK_EARNINGS";1,113
"E09000018";"Hounslow";2011;"IND_03_WEEK_EARNINGS";-0,146
"E09000018";"Hounslow";2011;"VAL_04_PERCENT_NVQ4";33,94
"E09000018";"Hounslow";2011;"VAR_04_PERCENT_NVQ4";3,638
"E09000018";"Hounslow";2011;"IND_04_PERCENT_NVQ4";0,731
"E09000018";"Hounslow";2011;"VAL_05_CAR_TRAFFIC";1410,18
"E09000018";"Hounslow";2011;"VAR_05_CAR_TRAFFIC";-0,082
"E09000018";"Hounslow";2011;"IND_05_CAR_TRAFFIC";0,593
"E09000018";"Hounslow";2011;"VAL_06_EXP_LIFE";79,26
"E09000018";"Hounslow";2011;"VAR_06_EXP_LIFE";0,233
"E09000018";"Hounslow";2011;"IND_06_EXP_LIFE";0,143
"E09000018";"Hounslow";2011;"VAL_07_CRIMES";2199,53
"E09000018";"Hounslow";2011;"VAR_07_CRIMES";-1,136
"E09000018";"Hounslow";2011;"IND_07_CRIMES";0,009
"E09000018";"Hounslow";2011;"VAL_08_SERVICES";1510
"E09000018";"Hounslow";2011;"VAR_08_SERVICES";1,087
"E09000018";"Hounslow";2011;"IND_08_SERVICES";1,276
"E09000018";"Hounslow";2011;"VAL_09_HOUSE_PRICE";225843,62
"E09000018";"Hounslow";2011;"VAR_09_HOUSE_PRICE";3,565
"E09000018";"Hounslow";2011;"IND_09_HOUSE_PRICE";-0,092
"E09000018";"Hounslow";2011;"VAL_10_HOUSE_RENT";82,52
"E09000018";"Hounslow";2011;"VAR_10_HOUSE_RENT";1,918
"E09000018";"Hounslow";2011;"IND_10_HOUSE_RENT";-0,104
"E09000018";"Hounslow";2021;"VAL_01_AGE";35,91
"E09000018";"Hounslow";2021;"VAR_01_AGE";-1,288
"E09000018";"Hounslow";2021;"IND_01_AGE";-10,312
"E09000018";"Hounslow";2021;"VAL_02_RACE_WHITE";48,9
"E09000018";"Hounslow";2021;"VAR_02_RACE_WHITE";-2,207
"E09000018";"Hounslow";2021;"IND_02_RACE_WHITE";-0,349
"E09000018";"Hounslow";2021;"VAL_03_WEEK_EARNINGS";506,24
"E09000018";"Hounslow";2021;"VAR_03_WEEK_EARNINGS";1,408
"E09000018";"Hounslow";2021;"IND_03_WEEK_EARNINGS";0,062
"E09000018";"Hounslow";2021;"VAL_04_PERCENT_NVQ4";49,9
"E09000018";"Hounslow";2021;"VAR_04_PERCENT_NVQ4";3,567
"E09000018";"Hounslow";2021;"IND_04_PERCENT_NVQ4";0,226
"E09000018";"Hounslow";2021;"VAL_05_CAR_TRAFFIC";1318,55
"E09000018";"Hounslow";2021;"VAR_05_CAR_TRAFFIC";-0,609
"E09000018";"Hounslow";2021;"IND_05_CAR_TRAFFIC";0,118
"E09000018";"Hounslow";2021;"VAL_06_EXP_LIFE";81,61
"E09000018";"Hounslow";2021;"VAR_06_EXP_LIFE";0,265
"E09000018";"Hounslow";2021;"IND_06_EXP_LIFE";0,144
"E09000018";"Hounslow";2021;"VAL_07_CRIMES";1939,42
"E09000018";"Hounslow";2021;"VAR_07_CRIMES";-1,138
"E09000018";"Hounslow";2021;"IND_07_CRIMES";0,324
"E09000018";"Hounslow";2021;"VAL_08_SERVICES";1802,73
"E09000018";"Hounslow";2021;"VAR_08_SERVICES";1,624
"E09000018";"Hounslow";2021;"IND_08_SERVICES";0,088
"E09000018";"Hounslow";2021;"VAL_09_HOUSE_PRICE";356226,24
"E09000018";"Hounslow";2021;"VAR_09_HOUSE_PRICE";4,23
"E09000018";"Hounslow";2021;"IND_09_HOUSE_PRICE";-0,167
"E09000018";"Hounslow";2021;"VAL_10_HOUSE_RENT";119
"E09000018";"Hounslow";2021;"VAR_10_HOUSE_RENT";3,385
"E09000018";"Hounslow";2021;"IND_10_HOUSE_RENT";-0,058
"E09000018";"Hounslow";2025;"VAL_01_AGE";37,41
"E09000018";"Hounslow";2025;"VAR_01_AGE";0,825
"E09000018";"Hounslow";2025;"IND_01_AGE";0,058
"E09000018";"Hounslow";2025;"VAL_02_RACE_WHITE";46,15
"E09000018";"Hounslow";2025;"VAR_02_RACE_WHITE";-1,149
"E09000018";"Hounslow";2025;"IND_02_RACE_WHITE";-0,434
"E09000018";"Hounslow";2025;"VAL_03_WEEK_EARNINGS";601,91
"E09000018";"Hounslow";2025;"VAR_03_WEEK_EARNINGS";3,523
"E09000018";"Hounslow";2025;"IND_03_WEEK_EARNINGS";-0,04
"E09000018";"Hounslow";2025;"VAL_04_PERCENT_NVQ4";59,58
"E09000018";"Hounslow";2025;"VAR_04_PERCENT_NVQ4";3,61
"E09000018";"Hounslow";2025;"IND_04_PERCENT_NVQ4";-0,037
"E09000018";"Hounslow";2025;"VAL_05_CAR_TRAFFIC";1295,2
"E09000018";"Hounslow";2025;"VAR_05_CAR_TRAFFIC";-0,357
"E09000018";"Hounslow";2025;"IND_05_CAR_TRAFFIC";0,566
"E09000018";"Hounslow";2025;"VAL_06_EXP_LIFE";80,9
"E09000018";"Hounslow";2025;"VAR_06_EXP_LIFE";-0,174
"E09000018";"Hounslow";2025;"IND_06_EXP_LIFE";-0,229
"E09000018";"Hounslow";2025;"VAL_07_CRIMES";1958,41
"E09000018";"Hounslow";2025;"VAR_07_CRIMES";0,195
"E09000018";"Hounslow";2025;"IND_07_CRIMES";-0,721
"E09000018";"Hounslow";2025;"VAL_08_SERVICES";2334
"E09000018";"Hounslow";2025;"VAR_08_SERVICES";5,301
"E09000018";"Hounslow";2025;"IND_08_SERVICES";0,074
"E09000018";"Hounslow";2025;"VAL_09_HOUSE_PRICE";449150,34
"E09000018";"Hounslow";2025;"VAR_09_HOUSE_PRICE";4,745
"E09000018";"Hounslow";2025;"IND_09_HOUSE_PRICE";0,094
"E09000018";"Hounslow";2025;"VAL_10_HOUSE_RENT";132,56
"E09000018";"Hounslow";2025;"VAR_10_HOUSE_RENT";2,181
"E09000018";"Hounslow";2025;"IND_10_HOUSE_RENT";0,057
"E09000019";"Islington";2001;"VAL_01_AGE";42,5
"E09000019";"Islington";2001;"VAR_01_AGE";0
"E09000019";"Islington";2001;"IND_01_AGE";0
"E09000019";"Islington";2001;"VAL_02_RACE_WHITE";75,42
"E09000019";"Islington";2001;"VAR_02_RACE_WHITE";0
"E09000019";"Islington";2001;"IND_02_RACE_WHITE";0
"E09000019";"Islington";2001;"VAL_03_WEEK_EARNINGS";465
"E09000019";"Islington";2001;"VAR_03_WEEK_EARNINGS";0
"E09000019";"Islington";2001;"IND_03_WEEK_EARNINGS";0
"E09000019";"Islington";2001;"VAL_04_PERCENT_NVQ4";40
"E09000019";"Islington";2001;"VAR_04_PERCENT_NVQ4";0
"E09000019";"Islington";2001;"IND_04_PERCENT_NVQ4";0
"E09000019";"Islington";2001;"VAL_05_CAR_TRAFFIC";373
"E09000019";"Islington";2001;"VAR_05_CAR_TRAFFIC";0
"E09000019";"Islington";2001;"IND_05_CAR_TRAFFIC";0
"E09000019";"Islington";2001;"VAL_06_EXP_LIFE";76,41
"E09000019";"Islington";2001;"VAR_06_EXP_LIFE";0
"E09000019";"Islington";2001;"IND_06_EXP_LIFE";0
"E09000019";"Islington";2001;"VAL_07_CRIMES";3134,25
"E09000019";"Islington";2001;"VAR_07_CRIMES";0
"E09000019";"Islington";2001;"IND_07_CRIMES";0
"E09000019";"Islington";2001;"VAL_08_SERVICES";1935
"E09000019";"Islington";2001;"VAR_08_SERVICES";0
"E09000019";"Islington";2001;"IND_08_SERVICES";0
"E09000019";"Islington";2001;"VAL_09_HOUSE_PRICE";219818,4
"E09000019";"Islington";2001;"VAR_09_HOUSE_PRICE";0
"E09000019";"Islington";2001;"IND_09_HOUSE_PRICE";0
"E09000019";"Islington";2001;"VAL_10_HOUSE_RENT";59,16
"E09000019";"Islington";2001;"VAR_10_HOUSE_RENT";0
"E09000019";"Islington";2001;"IND_10_HOUSE_RENT";0
"E09000019";"Islington";2011;"VAL_01_AGE";41,2
"E09000019";"Islington";2011;"VAR_01_AGE";-0,283
"E09000019";"Islington";2011;"IND_01_AGE";-5,28
"E09000019";"Islington";2011;"VAL_02_RACE_WHITE";73,89
"E09000019";"Islington";2011;"VAR_02_RACE_WHITE";-0,187
"E09000019";"Islington";2011;"IND_02_RACE_WHITE";0,311
"E09000019";"Islington";2011;"VAL_03_WEEK_EARNINGS";534,21
"E09000019";"Islington";2011;"VAR_03_WEEK_EARNINGS";1,397
"E09000019";"Islington";2011;"IND_03_WEEK_EARNINGS";0,072
"E09000019";"Islington";2011;"VAL_04_PERCENT_NVQ4";47,96
"E09000019";"Islington";2011;"VAR_04_PERCENT_NVQ4";2,295
"E09000019";"Islington";2011;"IND_04_PERCENT_NVQ4";0,092
"E09000019";"Islington";2011;"VAL_05_CAR_TRAFFIC";336,18
"E09000019";"Islington";2011;"VAR_05_CAR_TRAFFIC";-0,94
"E09000019";"Islington";2011;"IND_05_CAR_TRAFFIC";-3,66
"E09000019";"Islington";2011;"VAL_06_EXP_LIFE";77,93
"E09000019";"Islington";2011;"VAR_06_EXP_LIFE";0,219
"E09000019";"Islington";2011;"IND_06_EXP_LIFE";0,074
"E09000019";"Islington";2011;"VAL_07_CRIMES";2801,23
"E09000019";"Islington";2011;"VAR_07_CRIMES";-1,016
"E09000019";"Islington";2011;"IND_07_CRIMES";0,114
"E09000019";"Islington";2011;"VAL_08_SERVICES";1986,67
"E09000019";"Islington";2011;"VAR_08_SERVICES";0,293
"E09000019";"Islington";2011;"IND_08_SERVICES";-0,386
"E09000019";"Islington";2011;"VAL_09_HOUSE_PRICE";324567,3
"E09000019";"Islington";2011;"VAR_09_HOUSE_PRICE";3,606
"E09000019";"Islington";2011;"IND_09_HOUSE_PRICE";-0,082
"E09000019";"Islington";2011;"VAL_10_HOUSE_RENT";77,45
"E09000019";"Islington";2011;"VAR_10_HOUSE_RENT";2,48
"E09000019";"Islington";2011;"IND_10_HOUSE_RENT";0,159
"E09000019";"Islington";2021;"VAL_01_AGE";34,87
"E09000019";"Islington";2021;"VAR_01_AGE";-1,504
"E09000019";"Islington";2021;"IND_01_AGE";-11,875
"E09000019";"Islington";2021;"VAL_02_RACE_WHITE";67,7
"E09000019";"Islington";2021;"VAR_02_RACE_WHITE";-0,792
"E09000019";"Islington";2021;"IND_02_RACE_WHITE";0,516
"E09000019";"Islington";2021;"VAL_03_WEEK_EARNINGS";639,44
"E09000019";"Islington";2021;"VAR_03_WEEK_EARNINGS";1,648
"E09000019";"Islington";2021;"IND_03_WEEK_EARNINGS";0,243
"E09000019";"Islington";2021;"VAL_04_PERCENT_NVQ4";61,18
"E09000019";"Islington";2021;"VAR_04_PERCENT_NVQ4";2,238
"E09000019";"Islington";2021;"IND_04_PERCENT_NVQ4";-0,231
"E09000019";"Islington";2021;"VAL_05_CAR_TRAFFIC";275,64
"E09000019";"Islington";2021;"VAR_05_CAR_TRAFFIC";-1,789
"E09000019";"Islington";2021;"IND_05_CAR_TRAFFIC";-1,592
"E09000019";"Islington";2021;"VAL_06_EXP_LIFE";80,58
"E09000019";"Islington";2021;"VAR_06_EXP_LIFE";0,304
"E09000019";"Islington";2021;"IND_06_EXP_LIFE";0,312
"E09000019";"Islington";2021;"VAL_07_CRIMES";2248,95
"E09000019";"Islington";2021;"VAR_07_CRIMES";-1,976
"E09000019";"Islington";2021;"IND_07_CRIMES";-0,175
"E09000019";"Islington";2021;"VAL_08_SERVICES";2511,36
"E09000019";"Islington";2021;"VAR_08_SERVICES";2,154
"E09000019";"Islington";2021;"IND_08_SERVICES";0,443
"E09000019";"Islington";2021;"VAL_09_HOUSE_PRICE";591450,38
"E09000019";"Islington";2021;"VAR_09_HOUSE_PRICE";5,607
"E09000019";"Islington";2021;"IND_09_HOUSE_PRICE";0,104
"E09000019";"Islington";2021;"VAL_10_HOUSE_RENT";119,98
"E09000019";"Islington";2021;"VAR_10_HOUSE_RENT";4,059
"E09000019";"Islington";2021;"IND_10_HOUSE_RENT";0,13
"E09000019";"Islington";2025;"VAL_01_AGE";35,86
"E09000019";"Islington";2025;"VAR_01_AGE";0,56
"E09000019";"Islington";2025;"IND_01_AGE";-0,281
"E09000019";"Islington";2025;"VAL_02_RACE_WHITE";67,19
"E09000019";"Islington";2025;"VAR_02_RACE_WHITE";-0,151
"E09000019";"Islington";2025;"IND_02_RACE_WHITE";0,811
"E09000019";"Islington";2025;"VAL_03_WEEK_EARNINGS";708,93
"E09000019";"Islington";2025;"VAR_03_WEEK_EARNINGS";2,085
"E09000019";"Islington";2025;"IND_03_WEEK_EARNINGS";-0,432
"E09000019";"Islington";2025;"VAL_04_PERCENT_NVQ4";70,74
"E09000019";"Islington";2025;"VAR_04_PERCENT_NVQ4";2,945
"E09000019";"Islington";2025;"IND_04_PERCENT_NVQ4";-0,214
"E09000019";"Islington";2025;"VAL_05_CAR_TRAFFIC";244
"E09000019";"Islington";2025;"VAR_05_CAR_TRAFFIC";-2,409
"E09000019";"Islington";2025;"IND_05_CAR_TRAFFIC";-1,93
"E09000019";"Islington";2025;"VAL_06_EXP_LIFE";80,11
"E09000019";"Islington";2025;"VAR_06_EXP_LIFE";-0,116
"E09000019";"Islington";2025;"IND_06_EXP_LIFE";0,181
"E09000019";"Islington";2025;"VAL_07_CRIMES";2199,82
"E09000019";"Islington";2025;"VAR_07_CRIMES";-0,441
"E09000019";"Islington";2025;"IND_07_CRIMES";-1,631
"E09000019";"Islington";2025;"VAL_08_SERVICES";3447,6
"E09000019";"Islington";2025;"VAR_08_SERVICES";6,542
"E09000019";"Islington";2025;"IND_08_SERVICES";0,325
"E09000019";"Islington";2025;"VAL_09_HOUSE_PRICE";692711,62
"E09000019";"Islington";2025;"VAR_09_HOUSE_PRICE";3,211
"E09000019";"Islington";2025;"IND_09_HOUSE_PRICE";-0,26
"E09000019";"Islington";2025;"VAL_10_HOUSE_RENT";136,09
"E09000019";"Islington";2025;"VAR_10_HOUSE_RENT";2,552
"E09000019";"Islington";2025;"IND_10_HOUSE_RENT";0,237
"E09000020";"Kensington and Chelsea";2001;"VAL_01_AGE";42
"E09000020";"Kensington and Chelsea";2001;"VAR_01_AGE";0
"E09000020";"Kensington and Chelsea";2001;"IND_01_AGE";0
"E09000020";"Kensington and Chelsea";2001;"VAL_02_RACE_WHITE";78,64
"E09000020";"Kensington and Chelsea";2001;"VAR_02_RACE_WHITE";0
"E09000020";"Kensington and Chelsea";2001;"IND_02_RACE_WHITE";0
"E09000020";"Kensington and Chelsea";2001;"VAL_03_WEEK_EARNINGS";601,5
"E09000020";"Kensington and Chelsea";2001;"VAR_03_WEEK_EARNINGS";0
"E09000020";"Kensington and Chelsea";2001;"IND_03_WEEK_EARNINGS";0
"E09000020";"Kensington and Chelsea";2001;"VAL_04_PERCENT_NVQ4";38,9
"E09000020";"Kensington and Chelsea";2001;"VAR_04_PERCENT_NVQ4";0
"E09000020";"Kensington and Chelsea";2001;"IND_04_PERCENT_NVQ4";0
"E09000020";"Kensington and Chelsea";2001;"VAL_05_CAR_TRAFFIC";458
"E09000020";"Kensington and Chelsea";2001;"VAR_05_CAR_TRAFFIC";0
"E09000020";"Kensington and Chelsea";2001;"IND_05_CAR_TRAFFIC";0
"E09000020";"Kensington and Chelsea";2001;"VAL_06_EXP_LIFE";81,67
"E09000020";"Kensington and Chelsea";2001;"VAR_06_EXP_LIFE";0
"E09000020";"Kensington and Chelsea";2001;"IND_06_EXP_LIFE";0
"E09000020";"Kensington and Chelsea";2001;"VAL_07_CRIMES";2467,08
"E09000020";"Kensington and Chelsea";2001;"VAR_07_CRIMES";0
"E09000020";"Kensington and Chelsea";2001;"IND_07_CRIMES";0
"E09000020";"Kensington and Chelsea";2001;"VAL_08_SERVICES";2630
"E09000020";"Kensington and Chelsea";2001;"VAR_08_SERVICES";0
"E09000020";"Kensington and Chelsea";2001;"IND_08_SERVICES";0
"E09000020";"Kensington and Chelsea";2001;"VAL_09_HOUSE_PRICE";420129,47
"E09000020";"Kensington and Chelsea";2001;"VAR_09_HOUSE_PRICE";0
"E09000020";"Kensington and Chelsea";2001;"IND_09_HOUSE_PRICE";0
"E09000020";"Kensington and Chelsea";2001;"VAL_10_HOUSE_RENT";55,97
"E09000020";"Kensington and Chelsea";2001;"VAR_10_HOUSE_RENT";0
"E09000020";"Kensington and Chelsea";2001;"IND_10_HOUSE_RENT";0
"E09000020";"Kensington and Chelsea";2011;"VAL_01_AGE";41,27
"E09000020";"Kensington and Chelsea";2011;"VAR_01_AGE";-0,159
"E09000020";"Kensington and Chelsea";2011;"IND_01_AGE";-2,527
"E09000020";"Kensington and Chelsea";2011;"VAL_02_RACE_WHITE";76,02
"E09000020";"Kensington and Chelsea";2011;"VAR_02_RACE_WHITE";-0,308
"E09000020";"Kensington and Chelsea";2011;"IND_02_RACE_WHITE";-0,136
"E09000020";"Kensington and Chelsea";2011;"VAL_03_WEEK_EARNINGS";716,49
"E09000020";"Kensington and Chelsea";2011;"VAR_03_WEEK_EARNINGS";1,765
"E09000020";"Kensington and Chelsea";2011;"IND_03_WEEK_EARNINGS";0,354
"E09000020";"Kensington and Chelsea";2011;"VAL_04_PERCENT_NVQ4";51,33
"E09000020";"Kensington and Chelsea";2011;"VAR_04_PERCENT_NVQ4";3,526
"E09000020";"Kensington and Chelsea";2011;"IND_04_PERCENT_NVQ4";0,677
"E09000020";"Kensington and Chelsea";2011;"VAL_05_CAR_TRAFFIC";418,82
"E09000020";"Kensington and Chelsea";2011;"VAR_05_CAR_TRAFFIC";-0,81
"E09000020";"Kensington and Chelsea";2011;"IND_05_CAR_TRAFFIC";-3,012
"E09000020";"Kensington and Chelsea";2011;"VAL_06_EXP_LIFE";83,14
"E09000020";"Kensington and Chelsea";2011;"VAR_06_EXP_LIFE";0,199
"E09000020";"Kensington and Chelsea";2011;"IND_06_EXP_LIFE";-0,024
"E09000020";"Kensington and Chelsea";2011;"VAL_07_CRIMES";2076,5
"E09000020";"Kensington and Chelsea";2011;"VAR_07_CRIMES";-1,555
"E09000020";"Kensington and Chelsea";2011;"IND_07_CRIMES";-0,356
"E09000020";"Kensington and Chelsea";2011;"VAL_08_SERVICES";2669,44
"E09000020";"Kensington and Chelsea";2011;"VAR_08_SERVICES";0,166
"E09000020";"Kensington and Chelsea";2011;"IND_08_SERVICES";-0,653
"E09000020";"Kensington and Chelsea";2011;"VAL_09_HOUSE_PRICE";632180,39
"E09000020";"Kensington and Chelsea";2011;"VAR_09_HOUSE_PRICE";3,784
"E09000020";"Kensington and Chelsea";2011;"IND_09_HOUSE_PRICE";-0,037
"E09000020";"Kensington and Chelsea";2011;"VAL_10_HOUSE_RENT";75,42
"E09000020";"Kensington and Chelsea";2011;"VAR_10_HOUSE_RENT";2,749
"E09000020";"Kensington and Chelsea";2011;"IND_10_HOUSE_RENT";0,285
"E09000020";"Kensington and Chelsea";2021;"VAL_01_AGE";39,62
"E09000020";"Kensington and Chelsea";2021;"VAR_01_AGE";-0,371
"E09000020";"Kensington and Chelsea";2021;"IND_01_AGE";-3,681
"E09000020";"Kensington and Chelsea";2021;"VAL_02_RACE_WHITE";69,87
"E09000020";"Kensington and Chelsea";2021;"VAR_02_RACE_WHITE";-0,764
"E09000020";"Kensington and Chelsea";2021;"IND_02_RACE_WHITE";0,533
"E09000020";"Kensington and Chelsea";2021;"VAL_03_WEEK_EARNINGS";716,84
"E09000020";"Kensington and Chelsea";2021;"VAR_03_WEEK_EARNINGS";0,004
"E09000020";"Kensington and Chelsea";2021;"IND_03_WEEK_EARNINGS";-0,997
"E09000020";"Kensington and Chelsea";2021;"VAL_04_PERCENT_NVQ4";63,17
"E09000020";"Kensington and Chelsea";2021;"VAR_04_PERCENT_NVQ4";1,906
"E09000020";"Kensington and Chelsea";2021;"IND_04_PERCENT_NVQ4";-0,345
"E09000020";"Kensington and Chelsea";2021;"VAL_05_CAR_TRAFFIC";362,09
"E09000020";"Kensington and Chelsea";2021;"VAR_05_CAR_TRAFFIC";-1,314
"E09000020";"Kensington and Chelsea";2021;"IND_05_CAR_TRAFFIC";-0,904
"E09000020";"Kensington and Chelsea";2021;"VAL_06_EXP_LIFE";83,89
"E09000020";"Kensington and Chelsea";2021;"VAR_06_EXP_LIFE";0,081
"E09000020";"Kensington and Chelsea";2021;"IND_06_EXP_LIFE";-0,651
"E09000020";"Kensington and Chelsea";2021;"VAL_07_CRIMES";1649,76
"E09000020";"Kensington and Chelsea";2021;"VAR_07_CRIMES";-2,07
"E09000020";"Kensington and Chelsea";2021;"IND_07_CRIMES";-0,23
"E09000020";"Kensington and Chelsea";2021;"VAL_08_SERVICES";2740,45
"E09000020";"Kensington and Chelsea";2021;"VAR_08_SERVICES";0,239
"E09000020";"Kensington and Chelsea";2021;"IND_08_SERVICES";-0,84
"E09000020";"Kensington and Chelsea";2021;"VAL_09_HOUSE_PRICE";1229055,19
"E09000020";"Kensington and Chelsea";2021;"VAR_09_HOUSE_PRICE";6,23
"E09000020";"Kensington and Chelsea";2021;"IND_09_HOUSE_PRICE";0,226
"E09000020";"Kensington and Chelsea";2021;"VAL_10_HOUSE_RENT";119,62
"E09000020";"Kensington and Chelsea";2021;"VAR_10_HOUSE_RENT";4,282
"E09000020";"Kensington and Chelsea";2021;"IND_10_HOUSE_RENT";0,192
"E09000020";"Kensington and Chelsea";2025;"VAL_01_AGE";41,8
"E09000020";"Kensington and Chelsea";2025;"VAR_01_AGE";1,079
"E09000020";"Kensington and Chelsea";2025;"IND_01_AGE";0,384
"E09000020";"Kensington and Chelsea";2025;"VAL_02_RACE_WHITE";69,39
"E09000020";"Kensington and Chelsea";2025;"VAR_02_RACE_WHITE";-0,138
"E09000020";"Kensington and Chelsea";2025;"IND_02_RACE_WHITE";0,827
"E09000020";"Kensington and Chelsea";2025;"VAL_03_WEEK_EARNINGS";721,22
"E09000020";"Kensington and Chelsea";2025;"VAR_03_WEEK_EARNINGS";0,122
"E09000020";"Kensington and Chelsea";2025;"IND_03_WEEK_EARNINGS";-0,967
"E09000020";"Kensington and Chelsea";2025;"VAL_04_PERCENT_NVQ4";68,13
"E09000020";"Kensington and Chelsea";2025;"VAR_04_PERCENT_NVQ4";1,523
"E09000020";"Kensington and Chelsea";2025;"IND_04_PERCENT_NVQ4";-0,594
"E09000020";"Kensington and Chelsea";2025;"VAL_05_CAR_TRAFFIC";331,4
"E09000020";"Kensington and Chelsea";2025;"VAR_05_CAR_TRAFFIC";-1,756
"E09000020";"Kensington and Chelsea";2025;"IND_05_CAR_TRAFFIC";-1,136
"E09000020";"Kensington and Chelsea";2025;"VAL_06_EXP_LIFE";83,39
"E09000020";"Kensington and Chelsea";2025;"VAR_06_EXP_LIFE";-0,119
"E09000020";"Kensington and Chelsea";2025;"IND_06_EXP_LIFE";0,158
"E09000020";"Kensington and Chelsea";2025;"VAL_07_CRIMES";1644,27
"E09000020";"Kensington and Chelsea";2025;"VAR_07_CRIMES";-0,067
"E09000020";"Kensington and Chelsea";2025;"IND_07_CRIMES";-1,095
"E09000020";"Kensington and Chelsea";2025;"VAL_08_SERVICES";2982,4
"E09000020";"Kensington and Chelsea";2025;"VAR_08_SERVICES";1,706
"E09000020";"Kensington and Chelsea";2025;"IND_08_SERVICES";-0,654
"E09000020";"Kensington and Chelsea";2025;"VAL_09_HOUSE_PRICE";1333444,15
"E09000020";"Kensington and Chelsea";2025;"VAR_09_HOUSE_PRICE";1,644
"E09000020";"Kensington and Chelsea";2025;"IND_09_HOUSE_PRICE";-0,621
"E09000020";"Kensington and Chelsea";2025;"VAL_10_HOUSE_RENT";136,61
"E09000020";"Kensington and Chelsea";2025;"VAR_10_HOUSE_RENT";2,691
"E09000020";"Kensington and Chelsea";2025;"IND_10_HOUSE_RENT";0,304
"E09000021";"Kingston upon Thames";2001;"VAL_01_AGE";43,73
"E09000021";"Kingston upon Thames";2001;"VAR_01_AGE";0
"E09000021";"Kingston upon Thames";2001;"IND_01_AGE";0
"E09000021";"Kingston upon Thames";2001;"VAL_02_RACE_WHITE";84,36
"E09000021";"Kingston upon Thames";2001;"VAR_02_RACE_WHITE";0
"E09000021";"Kingston upon Thames";2001;"IND_02_RACE_WHITE";0
"E09000021";"Kingston upon Thames";2001;"VAL_03_WEEK_EARNINGS";435,7
"E09000021";"Kingston upon Thames";2001;"VAR_03_WEEK_EARNINGS";0
"E09000021";"Kingston upon Thames";2001;"IND_03_WEEK_EARNINGS";0
"E09000021";"Kingston upon Thames";2001;"VAL_04_PERCENT_NVQ4";41,7
"E09000021";"Kingston upon Thames";2001;"VAR_04_PERCENT_NVQ4";0
"E09000021";"Kingston upon Thames";2001;"IND_04_PERCENT_NVQ4";0
"E09000021";"Kingston upon Thames";2001;"VAL_05_CAR_TRAFFIC";869
