"CODE","BOROUGH","YEAR","VAL_01_AGE","VAL_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAL_07_CRIMES","VAL_08_SERVICES","VAR_09_HOUSE_PRICE","VAL_10_HOUSE_RENT"
"E09000017","Hillingdon",2030,44.55,155856,722.92,66.72,1897,80.3,2199.92,2091,520383.56,154.89
"E09000017","Hillingdon",2031,44.55,155708,734.59,68.35,1897,80.19,2199.92,2091,533031.28,157.92
"E09000018","Hounslow",2001,44.94,140100,NA,NA,1423,NA,2494.08,NA,153622.97,66.96
"E09000018","Hounslow",2002,44.72,139300,388.6,NA,1437,NA,2736.83,NA,175132.16,69.49
"E09000018","Hounslow",2003,45.09,137100,395.6,NA,1421,77.62,2534.67,1370,198261.23,70.92
"E09000018","Hounslow",2004,44.2,136000,400.1,25.5,1451,77.92,2325.67,1370,215827.15,73.92
"E09000018","Hounslow",2005,44.93,135900,413.9,27.9,1415,78.405,2269.42,1440,222920.93,78.16
"E09000018","Hounslow",2006,44.73,135900,432.6,32.7,1441,78.83,2040.42,1430,237044.46,81.07
"E09000018","Hounslow",2007,44.53,136000,453.6,33.2,1383,79.265,1968.58,1475,260228.21,84.78
"E09000018","Hounslow",2008,45.06,148900,435,35.2,1399,79.745,1979,1615,262945.5,89.01
"E09000018","Hounslow",2009,44.08,151500,469.3,34.9,1409,80.15,1928.5,1675,236242.59,93.83
"E09000018","Hounslow",2010,44.93,142231,479,34.8,1367,80.555,1943,1620,257449.5,99.53
"E09000018","Hounslow",2011,44.77,131199,473.2,47.3,1366,80.885,1974.67,1595,264605.14,100.04
"E09000018","Hounslow",2012,44.93,131842,479.1,47.1,1356,81.21,1969.33,1715,267958.13,106.55
"E09000018","Hounslow",2013,45.32,132226,479.1,45.8,1359,81.385,1664.58,1720,290577.29,113.46
"E09000018","Hounslow",2014,44.56,132429,463.5,49.9,1373,81.765,1692.58,1775,324525.85,118.07
"E09000018","Hounslow",2015,45.35,132656,495.6,45.4,1350,81.93,1812.42,1345,351438.07,123.24
"E09000018","Hounslow",2016,45.35,132426,500.9,50,1370,82.06,1901,1850,386462.04,126.84
"E09000018","Hounslow",2017,45.31,132828,517,44.7,1346,81.94,2062.08,1975,400904.53,125.32
"E09000018","Hounslow",2018,45.73,133239,533.6,54.5,1354,81.835,2119.5,2050,396697.43,124.35
"E09000018","Hounslow",2019,44.99,133650,547.6,55.2,1415,82.01,2228,2070,401792.4,123.32
"E09000018","Hounslow",2020,45.97,134066,511.8,52.2,1035,81.475,1982.25,1530,412815.97,122.25
"E09000018","Hounslow",2021,45.41,134488,567.2,56.8,1180,81.175,1927.25,2205,420711.83,125.61
"E09000018","Hounslow",2022,45.41,134913,595.1,57.26,1287,81.23,2013.56,2305,446456.33,127.53
"E09000018","Hounslow",2023,45.91,135346,605.42,59.65,1313,81.12,1968.58,2335,455147.92,132.72
"E09000018","Hounslow",2024,45.12,135775,615.75,61.14,1272,81.01,1968.58,2385,455128.38,136.73
"E09000018","Hounslow",2025,45.9,136204,626.07,63.05,1272,80.91,1968.58,1687,468307.25,140.2
"E09000018","Hounslow",2026,45.39,136633,636.4,64.76,1272,80.8,1968.58,1723,481486.12,143.43
"E09000018","Hounslow",2027,45.49,137053,646.72,66.57,1272,80.69,1968.58,1740,494664.99,146.54
"E09000018","Hounslow",2028,45.8,137472,657.05,68.33,1272,80.58,1968.58,1748,507843.86,149.61
"E09000018","Hounslow",2029,45.23,137884,667.37,70.12,1272,80.47,1968.58,1752,521022.73,152.65
"E09000018","Hounslow",2030,45.84,138284,677.7,71.89,1272,80.37,1968.58,1755,534201.6,155.68
"E09000018","Hounslow",2031,45.4,138677,688.02,73.67,1272,80.26,1968.58,1755,547380.47,158.7
"E09000019","Islington",2001,45.6,135300,NA,NA,373,NA,3134.25,NA,219818.4,59.16
"E09000019","Islington",2002,46.01,135700,465,NA,373,NA,3285.42,NA,247761.22,61.98
"E09000019","Islington",2003,46.56,136000,472,NA,367,76.41,3401.33,1935,262085.29,65.36
"E09000019","Islington",2004,45.94,136100,499,40,344,76.69,3163,1850,285947.16,67.81
"E09000019","Islington",2005,45.58,138400,532.5,40,335,77.21,3087.5,1910,295082.03,71.52
"E09000019","Islington",2006,46.06,139600,503.7,45.8,336,77.5,2937.33,1850,319644.79,75.49
"E09000019","Islington",2007,45.64,141600,517.5,44.8,331,78.04,2519,1855,385665.58,80.2
"E09000019","Islington",2008,46.25,137100,566.7,46.8,322,78.165,2448.58,2080,386792.37,84.47
"E09000019","Islington",2009,45.67,139400,588.2,51.5,312,78.595,2369.33,2200,345284.44,90.29
"E09000019","Islington",2010,45.4,139400,599,56.1,304,79.1,2253.89,2170,398055.2,96.82
"E09000019","Islington",2011,45.81,140957,598.5,58.7,301,79.665,2213.92,2030,424103.79,98.9
"E09000019","Islington",2012,45.26,143930,605.1,57.5,291,80.24,2260.25,2185,442090.23,105.8
"E09000019","Islington",2013,45.79,146793,606,58.1,285,80.45,2000.08,2245,495766.17,113.54
"E09000019","Islington",2014,45.4,150220,613.5,58.9,289,80.785,2078.25,2445,585171.31,118.8
"E09000019","Islington",2015,45.51,154477,603.7,62.7,287,80.61,2287.58,1960,643147.91,124.59
"E09000019","Islington",2016,45.57,157732,613.3,58.1,286,81.005,2295.42,2625,642137.16,127.4
"E09000019","Islington",2017,44.58,159019,646.1,61.7,282,80.845,2665.67,2660,650114.63,126.78
"E09000019","Islington",2018,45.11,160389,687.7,67.1,274,80.89,2358.75,2800,649532.95,124.99
"E09000019","Islington",2019,45.21,161758,699.1,61.7,276,80.865,2487.75,2975,633485.72,124.74
"E09000019","Islington",2020,45.15,163112,690.1,61,217,80.595,2063.08,2490,661212.73,125.63
"E09000019","Islington",2021,45.15,164428,670.7,67.5,244,80.4,2027.75,3210,679191.58,128.61
"E09000019","Islington",2022,45.15,165711,700.8,69.12,250,80.285,2233.22,3450,692641.5,128.5
"E09000019","Islington",2023,45.15,166968,712.59,70.74,251,80.11,2519,3395,692767.08,136.13
"E09000019","Islington",2024,45.15,168201,724.38,72.35,240,79.98,2519,3540,691965.5,141.46
"E09000019","Islington",2025,45.15,169399,736.17,73.97,235,79.82,2519,2191,706992.42,145.76
"E09000019","Islington",2026,45.15,170568,747.96,75.59,230,79.68,2519,2263,727055.21,149.59
"E09000019","Islington",2027,45.15,171720,759.75,77.21,226,79.53,2519,2309,747118,153.2
"E09000019","Islington",2028,45.15,172854,771.54,78.82,221,79.38,2519,2339,767180.79,156.72
"E09000019","Islington",2029,45.15,173982,783.33,80.44,216,79.23,2519,2359,787243.58,160.2
"E09000019","Islington",2030,45.15,175106,795.12,82.06,211,79.09,2519,2372,807306.38,163.65
"E09000019","Islington",2031,45.15,176227,806.91,83.68,206,78.94,2519,2381,827369.17,167.1
"E09000020","Kensington and Chelsea",2001,45.07,127400,NA,NA,458,NA,2467.08,NA,420129.47,55.97
"E09000020","Kensington and Chelsea",2002,44.08,129000,601.5,NA,457,NA,2660.08,NA,460382.45,58.33
"E09000020","Kensington and Chelsea",2003,44.7,130700,612.7,NA,436,81.67,2489.42,2630,460490.62,61.35
"E09000020","Kensington and Chelsea",2004,44.39,132500,691.6,38.9,428,82.335,2234.33,2640,512186.67,64.86
"E09000020","Kensington and Chelsea",2005,44.41,135700,733,49.7,423,82.71,2060.92,2635,520206.22,70.03
"E09000020","Kensington and Chelsea",2006,44.87,136900,670.9,45,429,83.37,2027.33,2650,598007.52,74.42
"E09000020","Kensington and Chelsea",2007,43.72,136700,689.9,49.5,405,83.495,1957.08,2655,746679.16,79.22
"E09000020","Kensington and Chelsea",2008,44.59,127300,774.7,54,394,83.77,1831.58,2695,784834.66,83.32
"E09000020","Kensington and Chelsea",2009,44.47,125900,805.2,58.2,393,83.62,1740.25,2705,705187.53,88.9
"E09000020","Kensington and Chelsea",2010,44.75,131344,791.5,55.7,392,83.7,1721.22,2685,837314.95,96.03
"E09000020","Kensington and Chelsea",2011,44.9,112061,793.9,59.6,392,83.615,1652.25,2730,908565.09,97.23
"E09000020","Kensington and Chelsea",2012,44.02,110016,655,62,367,83.58,1724.42,2790,1009044.95,105.57
"E09000020","Kensington and Chelsea",2013,45.03,109466,726.7,60.7,362,83.88,1493.08,2825,1126572.7,111.88
"E09000020","Kensington and Chelsea",2014,44.76,109619,641.3,62.2,374,84.16,1500.17,2875,1288405.67,118.05
"E09000020","Kensington and Chelsea",2015,45.06,110438,632.4,65.3,371,84.365,1608.58,1910,1302102.72,123.35
"E09000020","Kensington and Chelsea",2016,45.22,109625,651.6,62.4,370,84.29,1657.58,2995,1276235.1,126.69
"E09000020","Kensington and Chelsea",2017,44.55,110066,784.4,64.2,362,83.67,1743.25,3035,1344539.73,125.92
"E09000020","Kensington and Chelsea",2018,45.39,110493,670.6,62,376,83.775,1769.75,2995,1363802.16,126.92
"E09000020","Kensington and Chelsea",2019,45.14,110924,763.7,65.5,383,83.785,2032.33,2990,1235956.63,126.37
"E09000020","Kensington and Chelsea",2020,45.1,111352,802,67.2,300,84.04,1455.67,1960,1320567.76,125.09
"E09000020","Kensington and Chelsea",2021,45.27,111778,763.6,63.8,326,83.595,1510.25,3040,1343814.58,128.78
"E09000020","Kensington and Chelsea",2022,45.11,112224,712.7,68.25,340,83.505,1722.78,3050,1447111,130.47
"E09000020","Kensington and Chelsea",2023,45.19,112668,710.64,67.59,342,83.4,1957.08,2960,1360804.25,136.84
"E09000020","Kensington and Chelsea",2024,45.18,113110,709.76,70.26,327,83.29,1957.08,2960,1239696.5,141.49
"E09000020","Kensington and Chelsea",2025,45.15,113562,709.39,70.76,322,83.18,1957.08,2745,1275794.4,145.45
"E09000020","Kensington and Chelsea",2026,45.19,114020,709.23,72.67,317,83.08,1957.08,2745,1311892.31,149.14
"E09000020","Kensington and Chelsea",2027,45.16,114490,709.16,73.67,313,82.97,1957.08,2745,1347990.21,152.7
"E09000020","Kensington and Chelsea",2028,45.17,114964,709.13,75.26,308,82.86,1957.08,2745,1384088.12,156.23
"E09000020","Kensington and Chelsea",2029,45.18,115439,709.12,76.46,303,82.76,1957.08,2745,1420186.02,159.73
"E09000020","Kensington and Chelsea",2030,45.17,115914,709.11,77.92,298,82.65,1957.08,2745,1456283.93,163.23
"E09000020","Kensington and Chelsea",2031,45.18,116379,709.11,79.21,294,82.54,1957.08,2745,1492381.83,166.72
"E09000021","Kingston upon Thames",2001,45.7,125700,NA,NA,869,NA,1150.92,NA,178822.59,62.83
"E09000021","Kingston upon Thames",2002,44.96,125100,435.7,NA,867,NA,1194.17,NA,203104.9,66.51
"E09000021","Kingston upon Thames",2003,45.79,124200,441.5,NA,865,79.49,1359.08,1215,228280.49,68.35
"E09000021","Kingston upon Thames",2004,45.74,124200,460.7,41.7,868,79.91,1307.5,1180,246424.13,71.5
"E09000021","Kingston upon Thames",2005,45.74,124900,479,39.2,868,80.335,1261.75,1205,251156.25,80.29
"E09000021","Kingston upon Thames",2006,46.17,125300,499.8,42.4,835,80.79,1092.08,1200,264667.04,83.79
"E09000021","Kingston upon Thames",2007,45.61,125800,527.4,48,856,81.045,1023,1200,306229.42,87.53
"E09000021","Kingston upon Thames",2008,46.05,133300,516.7,51.1,844,81.415,941.33,1310,310396.41,92.02
"E09000021","Kingston upon Thames",2009,46.01,134600,566.2,45.6,861,81.85,917.67,1310,266774.22,97.37
"E09000021","Kingston upon Thames",2010,45.96,134600,544.4,51.7,903,82.295,921.11,1270,304310.16,103.39
"E09000021","Kingston upon Thames",2011,46.33,119551,579.8,45.8,828,82.575,899.5,1265,312073.91,104.89
"E09000021","Kingston upon Thames",2012,45.99,120110,601.1,49.8,817,82.86,862.75,1305,324577.53,111.13
"E09000021","Kingston upon Thames",2013,45.47,120526,604.2,54.2,814,82.72,773.17,1310,345739.15,118.99
"E09000021","Kingston upon Thames",2014,45.59,121142,556.5,57.9,808,83.02,784.92,1340,406106.38,124.45
"E09000021","Kingston upon Thames",2015,45.16,122021,574.6,53.6,803,82.81,829.83,885,438002.5,129.32
"E09000021","Kingston upon Thames",2016,45.52,122350,566.7,53.7,809,83.02,851.83,1390,483333.45,132.81
"E09000021","Kingston upon Thames",2017,45.27,122524,579.9,56.4,798,82.81,945,1395,492318.56,131.2
"E09000021","Kingston upon Thames",2018,44.71,122740,629.7,60.1,794,82.855,993,1535,497031.33,130.61
"E09000021","Kingston upon Thames",2019,45.1,122989,628,59.3,817,83.035,1048.25,1695,486646.52,127.33
"E09000021","Kingston upon Thames",2020,44.53,123243,617.3,61.2,641,82.955,888.25,1200,490709.37,127
"E09000021","Kingston upon Thames",2021,44.87,123510,667.9,65.2,744,82.905,915.17,1980,510018,130.28
"E09000021","Kingston upon Thames",2022,44.67,123798,666.4,65.2,754,82.885,951.89,1770,551979.75,132.33
"E09000021","Kingston upon Thames",2023,44.79,124107,678.41,65.2,768,82.84,1023,1895,554644.75,137.79
"E09000021","Kingston upon Thames",2024,44.72,124458,689.98,65.2,755,82.82,1023,1840,539472.25,142.09
"E09000021","Kingston upon Thames",2025,44.76,124830,701.55,65.2,755,82.78,1023,1360,555218.22,145.87
"E09000021","Kingston upon Thames",2026,44.73,125214,713.13,65.2,755,82.75,1023,1377,570964.2,149.42
"E09000021","Kingston upon Thames",2027,44.75,125595,724.7,65.2,755,82.72,1023,1384,586710.17,152.87
"E09000021","Kingston upon Thames",2028,44.74,125969,736.27,65.2,755,82.68,1023,1387,602456.15,156.27
"E09000021","Kingston upon Thames",2029,44.75,126338,747.85,65.2,755,82.65,1023,1389,618202.12,159.66
"E09000021","Kingston upon Thames",2030,44.74,126695,759.42,65.2,755,82.62,1023,1389,633948.1,163.03
"E09000021","Kingston upon Thames",2031,44.74,127043,771,65.2,755,82.59,1023,1389,649694.07,166.41
"E09000022","Lambeth",2001,46.07,171800,NA,NA,733,NA,4757.67,NA,164684.74,58.22
"E09000022","Lambeth",2002,45.6,172500,404.3,NA,723,NA,4515.67,NA,190451.03,61.14
"E09000022","Lambeth",2003,45.41,172400,425.5,NA,689,76.635,4161.42,1735,203377.22,63.51
"E09000022","Lambeth",2004,45.79,174400,446.7,40.7,663,77.005,3815.33,1690,221888.93,65.58
"E09000022","Lambeth",2005,44.69,177800,460.3,39.8,644,77.34,3497.33,1660,228852.89,69.61
"E09000022","Lambeth",2006,45.54,181100,455.6,40.5,642,77.61,3239,1635,250142.55,72.72
"E09000022","Lambeth",2007,44.94,183800,490.7,45.6,640,78.17,2987.92,1690,298235.19,75.6
"E09000022","Lambeth",2008,45.1,188400,494.5,42.6,620,78.345,2932.17,1895,295475.91,80.54
"E09000022","Lambeth",2009,45.57,191200,522.4,50,598,78.66,2954.83,1880,267337.26,84.61
"E09000022","Lambeth",2010,44.19,194000,574.9,53.9,578,78.96,2886.33,1875,297167.85,91.11
"E09000022","Lambeth",2011,44.97,174174,536.7,59,573,79.745,2962.92,1855,304029.86,93.04
"E09000022","Lambeth",2012,44.77,178692,574.8,54.8,556,80.42,2890.92,1950,327465.93,99.16
"E09000022","Lambeth",2013,45,181651,536.6,62,544,80.69,2693.75,1975,362965.72,106.77
"E09000022","Lambeth",2014,45.67,184625,547,62,552,80.765,2696.17,2105,433624.91,111.51
"E09000022","Lambeth",2015,43.81,189040,542.9,65,549,80.615,2832.67,1640,471614.02,116.9
"E09000022","Lambeth",2016,44.78,191596,551.7,64.4,555,80.695,2915.83,2230,514562.33,119.46
"E09000022","Lambeth",2017,44.79,193777,594.6,67.2,558,80.84,2864.08,2285,518503.54,118.65
"E09000022","Lambeth",2018,44.82,195881,617.1,61.7,541,81.155,2871.5,2320,511582.15,117.78
"E09000022","Lambeth",2019,45.26,197870,634.8,63.8,550,81.445,2942,2400,507846.75,117.27
"E09000022","Lambeth",2020,43.89,199771,670.8,69.1,439,80.85,2502.67,1845,526815.71,116.47
"E09000022","Lambeth",2021,45.04,201598,681.2,75.7,501,80.69,2602.08,2585,534421.67,119.78
"E09000022","Lambeth",2022,44.57,203342,700.4,77.76,515,80.4,2741.89,2705,543703.67,121.57
"E09000022","Lambeth",2023,44.47,204989,713.29,79.82,520,80.11,2987.92,2640,539585.83,126.98
"E09000022","Lambeth",2024,44.8,206537,728.62,81.88,504,79.82,2987.92,2550,523903.62,131.25
"E09000022","Lambeth",2025,44.52,208001,743.01,83.94,496,79.53,2987.92,1955,528391.14,134.95
"E09000022","Lambeth",2026,44.64,209418,757.76,85.99,488,79.24,2987.92,1989,539779.18,138.35
"E09000022","Lambeth",2027,44.66,210817,772.37,88.05,480,78.95,2987.92,2008,553528.06,141.61
"E09000022","Lambeth",2028,44.58,212217,787.04,90.11,473,78.66,2987.92,2019,568084.63,144.79
"E09000022","Lambeth",2029,44.65,213656,801.68,92.17,465,78.37,2987.92,2025,582917.54,147.94
"E09000022","Lambeth",2030,44.62,215142,816.34,94.23,457,78.08,2987.92,2028,597844.98,151.06
"E09000022","Lambeth",2031,44.61,216661,830.99,96.29,449,77.79,2987.92,2031,612804.77,154.18
"E09000023","Lewisham",2001,44.98,167800,NA,NA,715,NA,2417.33,NA,121333.17,59.33
"E09000023","Lewisham",2002,45.09,166700,394.9,NA,713,NA,2396.92,NA,143764.03,61.78
"E09000023","Lewisham",2003,44.95,164600,429.6,NA,699,76.79,2631.42,1335,170885.74,63.41
"E09000023","Lewisham",2004,45.38,164500,425.1,33.5,671,77.37,2902.75,1310,184058.52,67.52
"E09000023","Lewisham",2005,44.45,165300,431.8,30.8,658,77.51,2782.25,1310,190867.85,71.41
"E09000023","Lewisham",2006,45.34,166600,431.4,29.9,654,78.105,2679.17,1315,202362.1,74.86
"E09000023","Lewisham",2007,45.29,168300,436.4,33.4,649,78.49,2587.92,1305,229655.33,78.59
"E09000023","Lewisham",2008,45.23,173100,446.4,38.6,636,78.69,2629.42,1475,231283.65,79.54
"E09000023","Lewisham",2009,45.65,175100,486.9,40.9,623,78.96,2462.75,1485,211307.59,82.6
"E09000023","Lewisham",2010,45.03,177100,492.7,44.9,606,79.215,2320.67,1435,225582.3,87.76
"E09000023","Lewisham",2011,45.72,148530,473.2,49,610,79.85,2250.92,1350,228017.41,87.92
"E09000023","Lewisham",2012,45.87,149946,499.6,55.3,597,80.25,2057.92,1465,240571.97,92.75
"E09000023","Lewisham",2013,45.63,151460,525.5,53.4,583,80.64,1867.33,1455,260815.07,100.63
"E09000023","Lewisham",2014,46.34,153750,518.5,54.4,589,80.96,1794.33,1530,315812.59,103.94
"E09000023","Lewisham",2015,45.44,155864,517.5,53.3,591,80.85,1996.92,1255,355049.95,109.18
"E09000023","Lewisham",2016,44.97,157582,520.6,51.1,598,81.065,2047.17,1680,402648.69,111.79
"E09000023","Lewisham",2017,45,158903,535.2,54,596,81.185,2065.08,1710,411049.02,110.48
"E09000023","Lewisham",2018,45.21,160221,551.2,58.7,575,81.325,2144.17,1740,411530.11,109.91
"E09000023","Lewisham",2019,45.93,161545,552,60.2,588,81.245,2397,1785,408627.27,109.47
"E09000023","Lewisham",2020,45.24,162877,574.9,70.4,469,80.685,2244,1385,422310.56,107.96
"E09000023","Lewisham",2021,45.34,164214,574.9,66,533,80.285,2204.92,1920,429701.92,110.96
"E09000023","Lewisham",2022,45.34,165531,606.3,67.91,529,80.24,2309.44,1995,442748.75,112.71
"E09000023","Lewisham",2023,45.34,166833,616.87,69.82,532,80.05,2587.92,1960,444380.42,117.5
"E09000023","Lewisham",2024,45.34,168096,627.44,71.74,522,79.86,2587.92,1970,443831.62,120.85
"E09000023","Lewisham",2025,45.34,169320,638.01,73.65,518,79.67,2587.92,1493,450506.58,123.75
"E09000023","Lewisham",2026,45.34,170527,648.58,75.56,512,79.48,2587.92,1509,460430.05,126.51
"E09000023","Lewisham",2027,45.34,171709,659.15,77.47,506,79.3,2587.92,1520,471814.36,129.22
"E09000023","Lewisham",2028,45.34,172873,669.72,79.38,500,79.11,2587.92,1527,483855.62,131.92
"E09000023","Lewisham",2029,45.34,174021,680.29,81.29,494,78.92,2587.92,1532,496192.3,134.61
"E09000023","Lewisham",2030,45.34,175149,690.86,83.21,489,78.73,2587.92,1535,508661.83,137.31
"E09000023","Lewisham",2031,45.34,176264,701.43,85.12,483,78.54,2587.92,1538,521191.11,140
"E09000024","Merton",2001,44.69,143200,NA,NA,583,NA,1478.92,NA,167046.24,66.78
"E09000024","Merton",2002,44.99,143100,436.3,NA,579,NA,1490,NA,195714.69,68.7
"E09000024","Merton",2003,44.02,141900,439.4,NA,562,79.335,1561.5,1080,220394.19,70.44
"E09000024","Merton",2004,44.7,141900,442.5,36.3,565,79.785,1440.08,1060,238098.81,72.94
"E09000024","Merton",2005,44.66,143500,493.9,41.7,565,80.005,1441.58,1110,246252.81,76.79
"E09000024","Merton",2006,44.64,144500,474.4,39.1,569,80.665,1339.83,1105,257060.71,81.28
"E09000024","Merton",2007,45.04,145000,511.3,43.5,566,80.92,1252.08,1130,297858.44,84.42
"E09000024","Merton",2008,44.04,148400,526,37.8,564,81.115,1262.17,1240,300674.5,88.05
"E09000024","Merton",2009,44.78,150700,529.7,41.2,560,81.385,1236.67,1260,271598.19,92.95
"E09000024","Merton",2010,44.66,153000,531.5,49.6,550,81.735,1174.89,1245,299999.36,86.75
"E09000024","Merton",2011,44.6,130577,536.9,48.7,538,81.98,1169.08,1255,306063.02,92.61
"E09000024","Merton",2012,45.2,131055,538.4,48,533,82.045,1115.75,1275,316742.77,97.1
"E09000024","Merton",2013,44.29,131173,527,52.9,529,82.035,978.92,1270,344544.43,105.01
"E09000024","Merton",2014,45.27,130782,542.9,54.1,525,82.23,977.42,1315,419976.83,109.76
"E09000024","Merton",2015,45.16,130903,548.1,58,520,82.405,1043.08,1035,457702.11,113.38
"E09000024","Merton",2016,45.41,130715,585.3,60.5,515,82.55,1085.58,1450,500267.42,116.11
"E09000024","Merton",2017,45.74,131957,573,56.8,509,82.645,1141.42,1445,512185.81,115.12
"E09000024","Merton",2018,45.2,133150,594.1,53.2,516,82.765,1149.33,1530,512712.91,113.69
"E09000024","Merton",2019,45.51,134298,578.9,60,528,82.905,1202.58,1555,504816.91,113.27
"E09000024","Merton",2020,45.58,135402,578.3,59.8,415,82.335,1111.08,1100,524124.83,114.3
"E09000024","Merton",2021,45.47,136488,592.1,67.1,476,82.045,1071.92,1630,541076.58,117.14
"E09000024","Merton",2022,45.58,137552,579.2,68.91,490,82.05,1160.22,1685,562446.83,118.85
"E09000024","Merton",2023,45.51,138573,596.86,70.72,497,81.93,1252.08,1625,566185.92,122.05
"E09000024","Merton",2024,45.52,139555,599.43,72.54,489,81.81,1252.08,1695,561067.12,124.53
"E09000024","Merton",2025,45.56,140507,609.44,74.35,489,81.69,1252.08,1284,577638.37,127.02
"E09000024","Merton",2026,45.49,141416,615.79,76.16,489,81.57,1252.08,1299,594209.63,129.5
"E09000024","Merton",2027,45.56,142280,623.94,77.97,489,81.45,1252.08,1308,610780.88,131.98
"E09000024","Merton",2028,45.51,143102,631.2,79.78,489,81.33,1252.08,1312,627352.14,134.47
"E09000024","Merton",2029,45.53,143887,638.91,81.59,489,81.2,1252.08,1315,643923.39,136.95
"E09000024","Merton",2030,45.54,144653,646.39,83.41,489,81.08,1252.08,1316,660494.64,139.43
"E09000024","Merton",2031,45.51,145405,653.98,85.22,489,80.96,1252.08,1317,677065.9,141.91
"E09000025","Newham",2001,45.49,98300,NA,NA,715,NA,3384.67,NA,108763.06,64.35
"E09000025","Newham",2002,46.23,99700,338.2,NA,712,NA,3429.75,NA,137455.64,67.39
"E09000025","Newham",2003,45.88,99300,343.4,NA,706,76.25,3384.58,1360,168437.52,68.28
"E09000025","Newham",2004,45.29,98600,371,17,709,76.53,3038.33,1350,185680.34,71.37
"E09000025","Newham",2005,45.92,97900,383.2,21.5,727,76.765,3251.67,1375,193555.23,76.42
"E09000025","Newham",2006,45.36,97400,390.9,24.4,743,77.025,2966.42,1415,203284.84,79.78
"E09000025","Newham",2007,46.34,97300,390.8,23.9,753,77.545,2954,1385,226388.61,82.39
"E09000025","Newham",2008,45.92,106500,403,24.3,749,77.94,2793.25,1510,221768.4,86.72
"E09000025","Newham",2009,45.46,107700,421.6,24,780,78.435,2854.92,1540,188217.28,90.83
"E09000025","Newham",2010,45.89,100300,422.4,27.9,758,78.85,2837.78,1485,204466.99,95.83
"E09000025","Newham",2011,45.05,90283,382.5,39.2,722,79.65,2574.58,1500,207663.62,96.79
"E09000025","Newham",2012,45.9,89445,369.8,38.8,696,80.035,2654.42,1675,212824.71,104.34
"E09000025","Newham",2013,45.51,89106,387.6,38.9,653,80.265,2341.83,1865,222784.25,110
"E09000025","Newham",2014,45.26,89546,393.7,36.7,694,80.455,2369.5,2010,258312.26,128.89
"E09000025","Newham",2015,45.46,91040,421.6,43.3,704,80.37,2493.25,1565,297558.14,134.52
"E09000025","Newham",2016,44.67,92278,436.7,48,707,80.62,2563.5,2225,347956.89,141.18
"E09000025","Newham",2017,45.19,92425,471.3,41.5,729,80.54,2822.92,2275,362131.54,139.87
"E09000025","Newham",2018,45.14,92537,475.9,48.8,731,80.805,2940,2335,359175.82,119.38
"E09000025","Newham",2019,44.57,92630,517.5,44,726,80.815,2952.92,2610,363956.09,118.63
"E09000025","Newham",2020,44.92,92713,534.4,59.7,604,79.835,2668.5,1985,373780.22,121.7
"E09000025","Newham",2021,44.34,92791,574.9,57.6,628,79.055,2683,2975,386056.33,121.12
"E09000025","Newham",2022,44.72,92870,578.3,62.24,661,79.025,2855.89,3410,401905,122.52
"E09000025","Newham",2023,44.77,92952,590.31,63.6,674,78.99,2954,3195,403743.83,128.16
"E09000025","Newham",2024,44.35,93036,602.31,66.56,684,78.96,2954,3140,405903,131.04
"E09000025","Newham",2025,44.7,93129,614.32,68.74,690,78.93,2954,1645,415793.51,133.93
"E09000025","Newham",2026,44.12,93233,626.32,71.3,695,78.9,2954,1737,427714.05,136.81
"E09000025","Newham",2027,44.35,93351,638.33,73.68,698,78.87,2954,1799,439634.59,139.69
"E09000025","Newham",2028,44.4,93477,650.33,76.14,700,78.84,2954,1842,451555.13,142.58
"E09000025","Newham",2029,44.05,93614,662.34,78.56,701,78.81,2954,1870,463475.67,145.46
"E09000025","Newham",2030,44.42,93760,674.34,81.01,702,78.78,2954,1890,475396.21,148.34
"E09000025","Newham",2031,43.9,93910,686.35,83.44,702,78.75,2954,1903,487316.75,151.22
"E09000026","Redbridge",2001,44.37,153100,NA,NA,875,NA,2333.42,NA,141587.53,67.29
"E09000026","Redbridge",2002,45.07,152100,402.5,NA,867,NA,2394.75,NA,169368.11,71.25
"E09000026","Redbridge",2003,44.71,151200,433.9,NA,852,78.97,2369.83,1390,203571.97,73.99
"E09000026","Redbridge",2004,44.61,149300,439.8,26.8,858,79.265,2181.08,1400,222917.56,74.72
"E09000026","Redbridge",2005,44.79,148100,432.7,32.1,903,79.51,2056.58,1415,226468.9,81.56
"E09000026","Redbridge",2006,44.35,147600,466.2,33.4,911,79.935,2053.83,1400,239729.77,83.73
"E09000026","Redbridge",2007,44.84,146500,480.1,35.5,908,80.27,1878.67,1395,266937.79,87.44
"E09000026","Redbridge",2008,44.77,159200,526.9,35.4,890,80.595,2034.17,1520,264429.46,91.6
"E09000026","Redbridge",2009,44.39,161000,518.5,32.5,898,80.92,2002.83,1565,232764.08,98.62
"E09000026","Redbridge",2010,44.94,152011,506.1,34.7,909,81.085,1905.78,1525,252334.42,103.02
"E09000026","Redbridge",2011,44.19,119621,479.5,37.4,959,81.595,1985.5,1540,261965.54,103.37
"E09000026","Redbridge",2012,45.08,117362,526.7,43.3,935,81.96,1857.33,1620,265912.05,108.14
"E09000026","Redbridge",2013,44.81,115570,503.9,49.3,934,82.29,1673.25,1660,274824.94,114.62
