"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"3260","E09000006","Bromley",2013,"NVQ2 only","30,000",201500,"14.9","2.8"
"3261","E09000007","Camden",2013,"NVQ2 only","11,700",162500,"7.2","2.1"
"3262","E09000008","Croydon",2013,"NVQ2 only","32,900",239800,"13.7","2.9"
"3263","E09000009","Ealing",2013,"NVQ2 only","26,700",228800,"11.7","2.7"
"3264","E09000010","Enfield",2013,"NVQ2 only","27,700",204900,"13.5","2.9"
"3265","E09000011","Greenwich",2013,"NVQ2 only","29100",176400,"16.5","3.3"
"3266","E09000012","Hackney",2013,"NVQ2 only","20,700",182800,"11.3","2.6"
"3267","E09000013","Hammersmith and Fulham",2013,"NVQ2 only","8,500",129800,"6.6","2"
"3268","E09000014","Haringey",2013,"NVQ2 only","17,700",181900,"9.7","2.4"
"3269","E09000015","Harrow",2013,"NVQ2 only","18,900",156900,"12.1","2.5"
"3270","E09000016","Havering",2013,"NVQ2 only","31,900",151100,"21.1","3.7"
"3271","E09000017","Hillingdon",2013,"NVQ2 only","29,900",188900,"15.8","3.1"
"3272","E09000018","Hounslow",2013,"NVQ2 only","22,700",178000,"12.8","2.7"
"3273","E09000019","Islington",2013,"NVQ2 only","10,800",157900,"6.9","2.1"
"3274","E09000020","Kensington and Chelsea",2013,"NVQ2 only","8,100",108400,"7.5","2"
"3275","E09000021","Kingston upon Thames",2013,"NVQ2 only","13,900",111700,"12.4","2.8"
"3276","E09000022","Lambeth",2013,"NVQ2 only","15,400",233800,"6.6","2.3"
"3277","E09000023","Lewisham",2013,"NVQ2 only","19,600",197500,"9.9","2.4"
"3278","E09000024","Merton",2013,"NVQ2 only","14,000",138000,"10.1","2.6"
"3279","E09000025","Newham",2013,"NVQ2 only","28,700",221600,"12.9","2.5"
"3280","E09000026","Redbridge",2013,"NVQ2 only","23,400",189200,"12.4","2.6"
"3281","E09000027","Richmond upon Thames",2013,"NVQ2 only","11,700",125000,"9.3","2.4"
"3282","E09000028","Southwark",2013,"NVQ2 only","23,100",218100,"10.6","2.4"
"3283","E09000029","Sutton",2013,"NVQ2 only","18,900",125200,"15.1","3.5"
"3284","E09000030","Tower Hamlets",2013,"NVQ2 only","22,700",199800,"11.3","2.5"
"3285","E09000031","Waltham Forest",2013,"NVQ2 only","26,600",178500,"14.9","3.1"
"3286","E09000032","Wandsworth",2013,"NVQ2 only","12,300",224500,"5.5","2.1"
"3287","E09000033","Westminster",2013,"NVQ2 only","10,700",163200,"6.6","1.9"
"3288","E13000001","Inner London",2013,"NVQ2 only","210,800",2383900,"8.8","0.6"
"3289","E13000002","Outer London",2013,"NVQ2 only","463,500",3316400,"14","0.7"
"3290","E12000001","North East",2013,"NVQ2 only","308,100",1651100,"18.7","0.7"
"3291","E12000002","North West",2013,"NVQ2 only","817,200",4477800,"18.3","0.5"
"3292","E12000003","Yorkshire and The Humber",2013,"NVQ2 only","597,500",3357300,"17.8","0.6"
"3293","E12000004","East Midlands",2013,"NVQ2 only","499,200",2877800,"17.3","0.8"
"3294","E12000005","West Midlands",2013,"NVQ2 only","619,500",3523200,"17.6","0.6"
"3295","E12000006","East",2013,"NVQ2 only","702,900",3671100,"19.1","0.7"
"3296","E12000007","London",2013,"NVQ2 only","674,300",5700300,"11.8","0.5"
"3297","E12000008","South East",2013,"NVQ2 only","932,700",5432400,"17.2","0.5"
"3298","E12000009","South West",2013,"NVQ2 only","590,600",3267200,"18.1","0.6"
"3299","E92000001","England",2013,"NVQ2 only","5,742,100",33958100,"16.9","0.2"
"3300","W92000004","Wales",2013,"NVQ2 only","333,900",1908300,"17.5","0.5"
"3301","S92000003","Scotland",2013,"NVQ2 only","495,800",3407000,"14.6","0.4"
"3302","N92000002","Northern Ireland",2013,"NVQ2 only","200,300",1150700,"17.4","1.2"
"3303","K04000001","England and Wales",2013,"NVQ2 only","6,076,100",35866400,"16.9","0.2"
"3304","K03000001","Great Britain",2013,"NVQ2 only","6,571,900",39273400,"16.7","0.2"
"3305","K02000001","United Kingdom",2013,"NVQ2 only","6,772,200",40424100,"16.8","0.2"
"3306","E09000001","City of London",2013,"NVQ1 only","!",2200,"!","!"
"3307","E09000002","Barking and Dagenham",2013,"NVQ1 only","18,100",121100,"15","2.9"
"3308","E09000003","Barnet",2013,"NVQ1 only","22,800",240200,"9.5","2.6"
"3309","E09000004","Bexley",2013,"NVQ1 only","23,700",145500,"16.3","3.5"
"3310","E09000005","Brent",2013,"NVQ1 only","18,800",215700,"8.7","2"
"3311","E09000006","Bromley",2013,"NVQ1 only","19,700",201500,"9.8","2.3"
"3312","E09000007","Camden",2013,"NVQ1 only","8,700",162500,"5.3","1.9"
"3313","E09000008","Croydon",2013,"NVQ1 only","25,000",239800,"10.4","2.5"
"3314","E09000009","Ealing",2013,"NVQ1 only","24,100",228800,"10.6","2.6"
"3315","E09000010","Enfield",2013,"NVQ1 only","30,600",204900,"15","3"
"3316","E09000011","Greenwich",2013,"NVQ1 only","16700",176400,"9.5","2.6"
"3317","E09000012","Hackney",2013,"NVQ1 only","18,400",182800,"10.1","2.4"
"3318","E09000013","Hammersmith and Fulham",2013,"NVQ1 only","7,300",129800,"5.6","1.8"
"3319","E09000014","Haringey",2013,"NVQ1 only","12,300",181900,"6.7","2"
"3320","E09000015","Harrow",2013,"NVQ1 only","11400",156900,"7.3","2"
"3321","E09000016","Havering",2013,"NVQ1 only","23,600",151100,"15.6","3.3"
"3322","E09000017","Hillingdon",2013,"NVQ1 only","20100",188900,"10.6","2.6"
"3323","E09000018","Hounslow",2013,"NVQ1 only","17,200",178000,"9.7","2.4"
"3324","E09000019","Islington",2013,"NVQ1 only","11,200",157900,"7.1","2.2"
"3325","E09000020","Kensington and Chelsea",2013,"NVQ1 only","5,600",108400,"5.1","1.7"
"3326","E09000021","Kingston upon Thames",2013,"NVQ1 only","8,100",111700,"7.2","2.2"
"3327","E09000022","Lambeth",2013,"NVQ1 only","12,600",233800,"5.4","2.1"
"3328","E09000023","Lewisham",2013,"NVQ1 only","14500",197500,"7.3","2.1"
"3329","E09000024","Merton",2013,"NVQ1 only","11,700",138000,"8.5","2.4"
"3330","E09000025","Newham",2013,"NVQ1 only","12,300",221600,"5.5","1.7"
"3331","E09000026","Redbridge",2013,"NVQ1 only","13,400",189200,"7.1","2"
"3332","E09000027","Richmond upon Thames",2013,"NVQ1 only","5,800",125000,"4.7","1.7"
"3333","E09000028","Southwark",2013,"NVQ1 only","13,000",218100,"6","1.8"
"3334","E09000029","Sutton",2013,"NVQ1 only","15,200",125200,"12.1","3.2"
"3335","E09000030","Tower Hamlets",2013,"NVQ1 only","17100",199800,"8.6","2.2"
"3336","E09000031","Waltham Forest",2013,"NVQ1 only","13,900",178500,"7.8","2.3"
"3337","E09000032","Wandsworth",2013,"NVQ1 only","11,800",224500,"5.2","2"
"3338","E09000033","Westminster",2013,"NVQ1 only","10,800",163200,"6.6","1.9"
"3339","E13000001","Inner London",2013,"NVQ1 only","155,400",2383900,"6.5","0.6"
"3340","E13000002","Outer London",2013,"NVQ1 only","340000",3316400,"10.3","0.6"
"3341","E12000001","North East",2013,"NVQ1 only","221,000",1651100,"13.4","0.6"
"3342","E12000002","North West",2013,"NVQ1 only","576,000",4477800,"12.9","0.4"
"3343","E12000003","Yorkshire and The Humber",2013,"NVQ1 only","450,300",3357300,"13.4","0.5"
"3344","E12000004","East Midlands",2013,"NVQ1 only","387,700",2877800,"13.5","0.7"
"3345","E12000005","West Midlands",2013,"NVQ1 only","436600",3523200,"12.4","0.5"
"3346","E12000006","East",2013,"NVQ1 only","484,300",3671100,"13.2","0.6"
"3347","E12000007","London",2013,"NVQ1 only","495,400",5700300,"8.7","0.4"
"3348","E12000008","South East",2013,"NVQ1 only","645,400",5432400,"11.9","0.4"
"3349","E12000009","South West",2013,"NVQ1 only","412,100",3267200,"12.6","0.5"
"3350","E92000001","England",2013,"NVQ1 only","4,108,700",33958100,"12.1","0.2"
"3351","W92000004","Wales",2013,"NVQ1 only","224,100",1908300,"11.7","0.4"
"3352","S92000003","Scotland",2013,"NVQ1 only","335,600",3407000,"9.9","0.4"
"3353","N92000002","Northern Ireland",2013,"NVQ1 only","135,400",1150700,"11.8","1"
"3354","K04000001","England and Wales",2013,"NVQ1 only","4,332,800",35866400,"12.1","0.2"
"3355","K03000001","Great Britain",2013,"NVQ1 only","4,668,400",39273400,"11.9","0.1"
"3356","K02000001","United Kingdom",2013,"NVQ1 only","4,803,800",40424100,"11.9","0.1"
"3357","E09000001","City of London",2013,"with other qualifications","!",2200,"!","!"
"3358","E09000002","Barking and Dagenham",2013,"with other qualifications","14,900",121100,"12.3","2.7"
"3359","E09000003","Barnet",2013,"with other qualifications","21,200",240200,"8.8","2.5"
"3360","E09000004","Bexley",2013,"with other qualifications","8,700",145500,"5.9","2.2"
"3361","E09000005","Brent",2013,"with other qualifications","25,200",215700,"11.7","2.3"
"3362","E09000006","Bromley",2013,"with other qualifications","9,900",201500,"4.9","1.7"
"3363","E09000007","Camden",2013,"with other qualifications","8,400",162500,"5.1","1.8"
"3364","E09000008","Croydon",2013,"with other qualifications","20,700",239800,"8.6","2.3"
"3365","E09000009","Ealing",2013,"with other qualifications","15,100",228800,"6.6","2.1"
"3366","E09000010","Enfield",2013,"with other qualifications","24,100",204900,"11.7","2.7"
"3367","E09000011","Greenwich",2013,"with other qualifications","10400",176400,"5.9","2.1"
"3368","E09000012","Hackney",2013,"with other qualifications","13,900",182800,"7.6","2.1"
"3369","E09000013","Hammersmith and Fulham",2013,"with other qualifications","9,800",129800,"7.6","2.1"
"3370","E09000014","Haringey",2013,"with other qualifications","18,300",181900,"10.1","2.4"
"3371","E09000015","Harrow",2013,"with other qualifications","20,500",156900,"13.1","2.6"
"3372","E09000016","Havering",2013,"with other qualifications","10,500",151100,"6.9","2.3"
"3373","E09000017","Hillingdon",2013,"with other qualifications","14,400",188900,"7.6","2.2"
"3374","E09000018","Hounslow",2013,"with other qualifications","21,600",178000,"12.1","2.7"
"3375","E09000019","Islington",2013,"with other qualifications","6,400",157900,"4","1.7"
"3376","E09000020","Kensington and Chelsea",2013,"with other qualifications","7,700",108400,"7.1","2"
"3377","E09000021","Kingston upon Thames",2013,"with other qualifications","6,300",111700,"5.7","2"
"3378","E09000022","Lambeth",2013,"with other qualifications","18,300",233800,"7.8","2.4"
"3379","E09000023","Lewisham",2013,"with other qualifications","14,200",197500,"7.2","2.1"
"3380","E09000024","Merton",2013,"with other qualifications","11,600",138000,"8.4","2.4"
"3381","E09000025","Newham",2013,"with other qualifications","35,200",221600,"15.9","2.7"
"3382","E09000026","Redbridge",2013,"with other qualifications","14,200",189200,"7.5","2.1"
"3383","E09000027","Richmond upon Thames",2013,"with other qualifications","3,400",125000,"2.7","1.3"
"3384","E09000028","Southwark",2013,"with other qualifications","14,500",218100,"6.6","1.9"
"3385","E09000029","Sutton",2013,"with other qualifications","7,500",125200,"6","2.3"
"3386","E09000030","Tower Hamlets",2013,"with other qualifications","14,800",199800,"7.4","2"
"3387","E09000031","Waltham Forest",2013,"with other qualifications","15,500",178500,"8.7","2.4"
"3388","E09000032","Wandsworth",2013,"with other qualifications","16,700",224500,"7.4","2.4"
"3389","E09000033","Westminster",2013,"with other qualifications","10,100",163200,"6.2","1.8"
"3390","E13000001","Inner London",2013,"with other qualifications","188,200",2383900,"7.9","0.6"
"3391","E13000002","Outer London",2013,"with other qualifications","275,600",3316400,"8.3","0.5"
"3392","E12000001","North East",2013,"with other qualifications","93,100",1651100,"5.6","0.4"
"3393","E12000002","North West",2013,"with other qualifications","269,400",4477800,"6","0.3"
"3394","E12000003","Yorkshire and The Humber",2013,"with other qualifications","224,800",3357300,"6.7","0.4"
"3395","E12000004","East Midlands",2013,"with other qualifications","190,700",2877800,"6.6","0.5"
"3396","E12000005","West Midlands",2013,"with other qualifications","252,200",3523200,"7.2","0.4"
"3397","E12000006","East",2013,"with other qualifications","212,200",3671100,"5.8","0.4"
"3398","E12000007","London",2013,"with other qualifications","463,900",5700300,"8.1","0.4"
"3399","E12000008","South East",2013,"with other qualifications","280,700",5432400,"5.2","0.3"
"3400","E12000009","South West",2013,"with other qualifications","160,300",3267200,"4.9","0.4"
"3401","E92000001","England",2013,"with other qualifications","2,147,300",33958100,"6.3","0.1"
"3402","W92000004","Wales",2013,"with other qualifications","123,400",1908300,"6.5","0.3"
"3403","S92000003","Scotland",2013,"with other qualifications","212,900",3407000,"6.2","0.3"
"3404","N92000002","Northern Ireland",2013,"with other qualifications","50,400",1150700,"4.4","0.6"
"3405","K04000001","England and Wales",2013,"with other qualifications","2,270,700",35866400,"6.3","0.1"
"3406","K03000001","Great Britain",2013,"with other qualifications","2,483,500",39273400,"6.3","0.1"
"3407","K02000001","United Kingdom",2013,"with other qualifications","2,533,900",40424100,"6.3","0.1"
"3408","E09000001","City of London",2013,"with no qualifications","!",2200,"!","!"
"3409","E09000002","Barking and Dagenham",2013,"with no qualifications","19,000",121100,"15.7","3"
"3410","E09000003","Barnet",2013,"with no qualifications","10,500",240200,"4.4","1.8"
"3411","E09000004","Bexley",2013,"with no qualifications","7,000",145500,"4.8","2"
"3412","E09000005","Brent",2013,"with no qualifications","17,100",215700,"7.9","1.9"
"3413","E09000006","Bromley",2013,"with no qualifications","11,700",201500,"5.8","1.8"
"3414","E09000007","Camden",2013,"with no qualifications","15,900",162500,"9.8","2.5"
"3415","E09000008","Croydon",2013,"with no qualifications","14,800",239800,"6.2","2"
"3416","E09000009","Ealing",2013,"with no qualifications","24,300",228800,"10.6","2.6"
"3417","E09000010","Enfield",2013,"with no qualifications","17,800",204900,"8.7","2.4"
"3418","E09000011","Greenwich",2013,"with no qualifications","12500",176400,"7.1","2.3"
"3419","E09000012","Hackney",2013,"with no qualifications","19,800",182800,"10.9","2.5"
"3420","E09000013","Hammersmith and Fulham",2013,"with no qualifications","12,800",129800,"9.8","2.4"
"3421","E09000014","Haringey",2013,"with no qualifications","15,700",181900,"8.7","2.2"
"3422","E09000015","Harrow",2013,"with no qualifications","6,800",156900,"4.3","1.6"
"3423","E09000016","Havering",2013,"with no qualifications","12,400",151100,"8.2","2.5"
"3424","E09000017","Hillingdon",2013,"with no qualifications","12,800",188900,"6.8","2.1"
"3425","E09000018","Hounslow",2013,"with no qualifications","17,100",178000,"9.6","2.4"
"3426","E09000019","Islington",2013,"with no qualifications","18,900",157900,"11.9","2.7"
"3427","E09000020","Kensington and Chelsea",2013,"with no qualifications","8,300",108400,"7.6","2"
"3428","E09000021","Kingston upon Thames",2013,"with no qualifications","3,500",111700,"3.1","1.5"
"3429","E09000022","Lambeth",2013,"with no qualifications","15,600",233800,"6.7","2.3"
"3430","E09000023","Lewisham",2013,"with no qualifications","13,400",197500,"6.8","2.1"
"3431","E09000024","Merton",2013,"with no qualifications","7,700",138000,"5.6","2"
"3432","E09000025","Newham",2013,"with no qualifications","31,000",221600,"14","2.6"
"3433","E09000026","Redbridge",2013,"with no qualifications","12,900",189200,"6.8","2"
"3434","E09000027","Richmond upon Thames",2013,"with no qualifications","3,700",125000,"3","1.4"
"3435","E09000028","Southwark",2013,"with no qualifications","17,200",218100,"7.9","2.1"
"3436","E09000029","Sutton",2013,"with no qualifications","8,200",125200,"6.5","2.4"
"3437","E09000030","Tower Hamlets",2013,"with no qualifications","23,600",199800,"11.8","2.5"
"3438","E09000031","Waltham Forest",2013,"with no qualifications","18,700",178500,"10.5","2.6"
"3439","E09000032","Wandsworth",2013,"with no qualifications","14,700",224500,"6.5","2.3"
"3440","E09000033","Westminster",2013,"with no qualifications","9,000",163200,"5.5","1.7"
"3441","E13000001","Inner London",2013,"with no qualifications","215,800",2383900,"9.1","0.6"
"3442","E13000002","Outer London",2013,"with no qualifications","238,500",3316400,"7.2","0.5"
"3443","E12000001","North East",2013,"with no qualifications","177,900",1651100,"10.8","0.5"
"3444","E12000002","North West",2013,"with no qualifications","494,100",4477800,"11","0.4"
"3445","E12000003","Yorkshire and The Humber",2013,"with no qualifications","354,300",3357300,"10.6","0.5"
"3446","E12000004","East Midlands",2013,"with no qualifications","298,500",2877800,"10.4","0.6"
"3447","E12000005","West Midlands",2013,"with no qualifications","479,500",3523200,"13.6","0.6"
"3448","E12000006","East",2013,"with no qualifications","307,700",3671100,"8.4","0.5"
"3449","E12000007","London",2013,"with no qualifications","454,300",5700300,"8","0.4"
"3450","E12000008","South East",2013,"with no qualifications","350,500",5432400,"6.5","0.3"
"3451","E12000009","South West",2013,"with no qualifications","215,700",3267200,"6.6","0.4"
"3452","E92000001","England",2013,"with no qualifications","3,132,600",33958100,"9.2","0.2"
"3453","W92000004","Wales",2013,"with no qualifications","202,400",1908300,"10.6","0.4"
"3454","S92000003","Scotland",2013,"with no qualifications","353,500",3407000,"10.4","0.4"
"3455","N92000002","Northern Ireland",2013,"with no qualifications","199,400",1150700,"17.3","1.1"
"3456","K04000001","England and Wales",2013,"with no qualifications","3,335,000",35866400,"9.3","0.1"
"3457","K03000001","Great Britain",2013,"with no qualifications","3,688,400",39273400,"9.4","0.1"
"3458","K02000001","United Kingdom",2013,"with no qualifications","3,887,800",40424100,"9.6","0.1"
"3459","E09000001","City of London",2014,"NVQ4+","#",3000,"59.6","*"
"3460","E09000002","Barking and Dagenham",2014,"NVQ4+","36,500",124000,"29.5","3.9"
"3461","E09000003","Barnet",2014,"NVQ4+","106,400",243400,"43.7","4.1"
"3462","E09000004","Bexley",2014,"NVQ4+","49,400",149000,"33.2","4.4"
"3463","E09000005","Brent",2014,"NVQ4+","98,500",214400,"45.9","3.5"
"3464","E09000006","Bromley",2014,"NVQ4+","93,100",202100,"46.1","3.9"
"3465","E09000007","Camden",2014,"NVQ4+","100,700",166100,"60.6","3.8"
"3466","E09000008","Croydon",2014,"NVQ4+","98,800",242900,"40.7","4.3"
"3467","E09000009","Ealing",2014,"NVQ4+","109,300",227900,"48","4.4"
"3468","E09000010","Enfield",2014,"NVQ4+","85,100",207600,"41","4.3"
"3469","E09000011","Greenwich",2014,"NVQ4+","73000",178900,"40.8","4.5"
"3470","E09000012","Hackney",2014,"NVQ4+","91,200",188700,"48.3","3.9"
"3471","E09000013","Hammersmith and Fulham",2014,"NVQ4+","85,500",128000,"66.8","3.8"
"3472","E09000014","Haringey",2014,"NVQ4+","86,800",187200,"46.4","4"
"3473","E09000015","Harrow",2014,"NVQ4+","81,800",157500,"51.9","4"
"3474","E09000016","Havering",2014,"NVQ4+","39,800",154900,"25.7","3.8"
"3475","E09000017","Hillingdon",2014,"NVQ4+","75,900",191000,"39.7","3.9"
"3476","E09000018","Hounslow",2014,"NVQ4+","90,200",180900,"49.9","4.3"
"3477","E09000019","Islington",2014,"NVQ4+","96,200",163300,"58.9","4.2"
"3478","E09000020","Kensington and Chelsea",2014,"NVQ4+","66,900",107600,"62.2","3.7"
"3479","E09000021","Kingston upon Thames",2014,"NVQ4+","65,300",112900,"57.9","4.3"
"3480","E09000022","Lambeth",2014,"NVQ4+","147,600",237900,"62","4.4"
"3481","E09000023","Lewisham",2014,"NVQ4+","110,400",202700,"54.4","4"
"3482","E09000024","Merton",2014,"NVQ4+","74,000",136700,"54.1","4.4"
"3483","E09000025","Newham",2014,"NVQ4+","82,300",224600,"36.7","3.8"
"3484","E09000026","Redbridge",2014,"NVQ4+","85,300",189300,"45.1","4"
"3485","E09000027","Richmond upon Thames",2014,"NVQ4+","83,500",124500,"67","4"
"3486","E09000028","Southwark",2014,"NVQ4+","128,600",218900,"58.7","3.6"
"3487","E09000029","Sutton",2014,"NVQ4+","54,800",127800,"42.9","5"
"3488","E09000030","Tower Hamlets",2014,"NVQ4+","92,000",207600,"44.3","4"
"3489","E09000031","Waltham Forest",2014,"NVQ4+","78,500",178800,"43.9","4.6"
"3490","E09000032","Wandsworth",2014,"NVQ4+","156,500",224100,"69.8","4.1"
"3491","E09000033","Westminster",2014,"NVQ4+","110,700",167500,"66.1","3.5"
"3492","E13000001","Inner London",2014,"NVQ4+","1,356,900",2427000,"55.9","1.1"
"3493","E13000002","Outer London",2014,"NVQ4+","1,479,100",3344300,"44.2","1"
"3494","E12000001","North East",2014,"NVQ4+","468,200",1648400,"28.4","0.8"
"3495","E12000002","North West",2014,"NVQ4+","1,380,400",4466400,"30.9","0.6"
"3496","E12000003","Yorkshire and The Humber",2014,"NVQ4+","997,300",3351300,"29.8","0.7"
"3497","E12000004","East Midlands",2014,"NVQ4+","892,200",2886100,"30.9","0.9"
"3498","E12000005","West Midlands",2014,"NVQ4+","1,034,800",3522000,"29.4","0.7"
"3499","E12000006","East",2014,"NVQ4+","1,219,000",3690100,"33","0.8"
"3500","E12000007","London",2014,"NVQ4+","2,836,000",5771300,"49.1","0.7"
"3501","E12000008","South East",2014,"NVQ4+","2,131,100",5450200,"39.1","0.6"
"3502","E12000009","South West",2014,"NVQ4+","1,196,800",3273700,"36.6","0.8"
"3503","E92000001","England",2014,"NVQ4+","12,155,900",34059700,"35.7","0.2"
"3504","W92000004","Wales",2014,"NVQ4+","632,500",1904500,"33.2","0.6"
"3505","S92000003","Scotland",2014,"NVQ4+","1,392,600",3404600,"40.9","0.6"
"3506","N92000002","Northern Ireland",2014,"NVQ4+","338,400",1155300,"29.3","1.4"
"3507","K04000001","England and Wales",2014,"NVQ4+","12,788,400",35964200,"35.6","0.2"
"3508","K03000001","Great Britain",2014,"NVQ4+","14,181,000",39368800,"36","0.2"
"3509","K02000001","United Kingdom",2014,"NVQ4+","14,519,400",40524100,"35.8","0.2"
"3510","E09000001","City of London",2014,"NVQ3 only","!",3000,"!","!"
"3511","E09000002","Barking and Dagenham",2014,"NVQ3 only","14,200",124000,"11.4","2.7"
"3512","E09000003","Barnet",2014,"NVQ3 only","39,900",243400,"16.4","3.1"
"3513","E09000004","Bexley",2014,"NVQ3 only","26,400",149000,"17.8","3.5"
"3514","E09000005","Brent",2014,"NVQ3 only","30,900",214400,"14.4","2.5"
"3515","E09000006","Bromley",2014,"NVQ3 only","33,900",202100,"16.8","2.9"
"3516","E09000007","Camden",2014,"NVQ3 only","25,800",166100,"15.5","2.9"
"3517","E09000008","Croydon",2014,"NVQ3 only","44,000",242900,"18.1","3.4"
"3518","E09000009","Ealing",2014,"NVQ3 only","30,800",227900,"13.5","3"
"3519","E09000010","Enfield",2014,"NVQ3 only","28,100",207600,"13.5","3"
"3520","E09000011","Greenwich",2014,"NVQ3 only","30000",178900,"16.8","3.4"
"3521","E09000012","Hackney",2014,"NVQ3 only","26,700",188700,"14.1","2.7"
"3522","E09000013","Hammersmith and Fulham",2014,"NVQ3 only","13,600",128000,"10.6","2.5"
"3523","E09000014","Haringey",2014,"NVQ3 only","25,000",187200,"13.3","2.8"
"3524","E09000015","Harrow",2014,"NVQ3 only","27,800",157500,"17.7","3"
"3525","E09000016","Havering",2014,"NVQ3 only","28,400",154900,"18.3","3.3"
"3526","E09000017","Hillingdon",2014,"NVQ3 only","28,000",191000,"14.7","2.8"
"3527","E09000018","Hounslow",2014,"NVQ3 only","15,000",180900,"8.3","2.4"
"3528","E09000019","Islington",2014,"NVQ3 only","19,000",163300,"11.7","2.8"
"3529","E09000020","Kensington and Chelsea",2014,"NVQ3 only","11,100",107600,"10.3","2.3"
"3530","E09000021","Kingston upon Thames",2014,"NVQ3 only","16,300",112900,"14.5","3.1"
"3531","E09000022","Lambeth",2014,"NVQ3 only","23,000",237900,"9.7","2.7"
"3532","E09000023","Lewisham",2014,"NVQ3 only","27,800",202700,"13.7","2.8"
"3533","E09000024","Merton",2014,"NVQ3 only","18,200",136700,"13.3","3"
"3534","E09000025","Newham",2014,"NVQ3 only","34,400",224600,"15.3","2.8"
"3535","E09000026","Redbridge",2014,"NVQ3 only","30,100",189300,"15.9","2.9"
"3536","E09000027","Richmond upon Thames",2014,"NVQ3 only","16,500",124500,"13.2","2.9"
"3537","E09000028","Southwark",2014,"NVQ3 only","25,800",218900,"11.8","2.4"
"3538","E09000029","Sutton",2014,"NVQ3 only","18,400",127800,"14.4","3.6"
"3539","E09000030","Tower Hamlets",2014,"NVQ3 only","30,800",207600,"14.8","2.8"
"3540","E09000031","Waltham Forest",2014,"NVQ3 only","25,300",178800,"14.2","3.2"
"3541","E09000032","Wandsworth",2014,"NVQ3 only","17,900",224100,"8","2.4"
"3542","E09000033","Westminster",2014,"NVQ3 only","17,300",167500,"10.3","2.3"
"3543","E13000001","Inner London",2014,"NVQ3 only","298,100",2427000,"12.3","0.7"
"3544","E13000002","Outer London",2014,"NVQ3 only","502,400",3344300,"15","0.7"
"3545","E12000001","North East",2014,"NVQ3 only","327,200",1648400,"19.8","0.7"
"3546","E12000002","North West",2014,"NVQ3 only","798,500",4466400,"17.9","0.5"
"3547","E12000003","Yorkshire and The Humber",2014,"NVQ3 only","609,800",3351300,"18.2","0.6"
"3548","E12000004","East Midlands",2014,"NVQ3 only","545,400",2886100,"18.9","0.8"
"3549","E12000005","West Midlands",2014,"NVQ3 only","622,600",3522000,"17.7","0.6"
"3550","E12000006","East",2014,"NVQ3 only","652,000",3690100,"17.7","0.7"
"3551","E12000007","London",2014,"NVQ3 only","800,500",5771300,"13.9","0.5"
"3552","E12000008","South East",2014,"NVQ3 only","984,300",5450200,"18.1","0.5"
"3553","E12000009","South West",2014,"NVQ3 only","621,900",3273700,"19","0.6"
"3554","E92000001","England",2014,"NVQ3 only","5,962,300",34059700,"17.5","0.2"
"3555","W92000004","Wales",2014,"NVQ3 only","344,600",1904500,"18.1","0.5"
"3556","S92000003","Scotland",2014,"NVQ3 only","500,300",3404600,"14.7","0.4"
"3557","N92000002","Northern Ireland",2014,"NVQ3 only","173,100",1155300,"15","1.1"
"3558","K04000001","England and Wales",2014,"NVQ3 only","6,306,900",35964200,"17.5","0.2"
"3559","K03000001","Great Britain",2014,"NVQ3 only","6,807,200",39368800,"17.3","0.2"
"3560","K02000001","United Kingdom",2014,"NVQ3 only","6,980,300",40524100,"17.2","0.2"
"3561","E09000001","City of London",2014,"Trade Apprenticeships","!",3000,"!","!"
"3562","E09000002","Barking and Dagenham",2014,"Trade Apprenticeships","2,600",124000,"2.1","1.2"
"3563","E09000003","Barnet",2014,"Trade Apprenticeships","3,400",243400,"1.4","*"
"3564","E09000004","Bexley",2014,"Trade Apprenticeships","4,700",149000,"3.2","1.6"
"3565","E09000005","Brent",2014,"Trade Apprenticeships","1,500",214400,"0.7","*"
"3566","E09000006","Bromley",2014,"Trade Apprenticeships","4,100",202100,"2","1.1"
"3567","E09000007","Camden",2014,"Trade Apprenticeships","1,800",166100,"1.1","*"
"3568","E09000008","Croydon",2014,"Trade Apprenticeships","11,600",242900,"4.8","1.9"
"3569","E09000009","Ealing",2014,"Trade Apprenticeships","4,500",227900,"2","*"
"3570","E09000010","Enfield",2014,"Trade Apprenticeships","4,000",207600,"1.9","1.2"
"3571","E09000011","Greenwich",2014,"Trade Apprenticeships","3,100",178900,"1.7","*"
"3572","E09000012","Hackney",2014,"Trade Apprenticeships","1,700",188700,"0.9","*"
"3573","E09000013","Hammersmith and Fulham",2014,"Trade Apprenticeships","700",128000,"0.5","*"
"3574","E09000014","Haringey",2014,"Trade Apprenticeships","2,900",187200,"1.5","*"
"3575","E09000015","Harrow",2014,"Trade Apprenticeships","1,100",157500,"0.7","*"
"3576","E09000016","Havering",2014,"Trade Apprenticeships","5,700",154900,"3.7","1.6"
"3577","E09000017","Hillingdon",2014,"Trade Apprenticeships","3,600",191000,"1.9","1.1"
"3578","E09000018","Hounslow",2014,"Trade Apprenticeships","3,600",180900,"2","1.2"
"3579","E09000019","Islington",2014,"Trade Apprenticeships","2,200",163300,"1.3","*"
"3580","E09000020","Kensington and Chelsea",2014,"Trade Apprenticeships","2,000",107600,"1.9","*"
